context_commercial_interests,2.0
agile_project_design,1.0
experts_working_greenfield,2.0
roadmap,2.0
methodology_project_development,1.0
iso_iso_isoiec,2.0
planned,1.0
jbge_comprehensive,2.0
software_changing,1.0
priority_lack_sponsor,2.0
progressively_deprecated,1.0
methodologies_glance_practice,2.0
project_manager_role_split_scrum_roles_scrum_meetings_backlog,1.0
response_business,2.0
reported_increasing_numbers_agile,1.0
change_requirements_change_limited,1.0
bugs_iteration,1.0
reasoning_fallacies,2.0
systems_development_dynamic_nondeterministic,1.0
methods_software,2.0
agile_delivery_dynamic,1.0
architectures_requirements_designs_emerge,2.0
movement_antimethodology,2.0
small_number_developers,2.0
staff_engagement,2.0
performed,1.0
management_agility_organizations,1.0
design_functional_project,1.0
wrong_project_difficulty,2.0
code_documentation_agile,2.0
delivering_functionality_result,2.0
change_largescale_offshore_distributed,1.0
dsdm_combined,1.0
small_mediumsized,1.0
specific_tools,2.0
approaches_scrum,2.0
barely,1.0
leaves_flexibility,2.0
progress_agile,2.0
fixed_scope_iteration,2.0
problem_additionally_choices,2.0
standup_team,2.0
dad,2.0
iteration_iteration_stakeholders,2.0
common_mistake_owner,2.0
practices_survey,1.0
teams_agile_practices,2.0
maximizing_doneis_essential,1.0
surveys_early,1.0
collectively_referred_agile_methods,2.0
project_iterative_teams,1.0
deployments_migrations_wider_principles,2.0
integration_ci,1.0
agility_agile_selfassessments,2.0
criticality_criticality_extreme,2.0
design_team_proceed_rapidly,1.0
questions_iteration,2.0
nonprofit_organization,2.0
raising,2.0
detrimental_good_flow,2.0
created,2.0
development_targets_complex,1.0
room_undiscussable_agile_topicsissues,2.0
factors_achieve_total,1.0
models_design_notes,2.0
method_adaptation_experiences,2.0
improves_ability_manage,2.0
approaches_disciplined_sacrificing_fundamental,1.0
leads_distraction,2.0
formal,2.0
guide_agile_software_development,2.0
lean_software_development_kanban,2.0
contents_history_agile_manifesto,2.0
agile_development_goal,1.0
developments_excluded_regulated_domains,2.0
features_agile_software,2.0
management_model_agile_techniques,2.0
agile_framework_safe_dean,1.0
domains_numerous,1.0
seek_cover_development,2.0
environments_smalltalk_lisp_java,1.0
contextswitching_queueing_team_avoid,2.0
scrum_methodology,4.0
development_applied,1.0
change_principles_support,2.0
iterationscrum_typically_iterations,2.0
individual_tasks_moving_forward,2.0
path_reach_milestones_change,2.0
consistency_software_development_cycle,2.0
goal_intend_today,2.0
automated_testing_helps_reduce,2.0
tend,1.0
focus_staff,2.0
plandriven_approaches,4.0
philosophies_collaboration_communication,1.0
methods_rad,2.0
success_child,1.0
release_statement,2.0
owner_role_filled,1.0
computers_motor_vehicles,2.0
cynicism,2.0
minimize_upfront_planning,1.0
built,1.0
ddd,2.0
number_principles_adapted_aydin,2.0
closest_problem,2.0
teams_doesnt_wind_shelf,1.0
heavily,1.0
velocity,4.0
automotive_avionics,2.0
trash_decreasing_childrens,2.0
define_requirements,2.0
presents_uptodate_summary,1.0
methods_technology,1.0
today_goal_roadblocks,2.0
programming_testdriven,1.0
community_agile,2.0
alex_brown,1.0
methods_earlystage_nonsequential,1.0
project_design_development,1.0
basic_agile_development,2.0
methodology,1.0
demands,2.0
tailoring_method,2.0
welldocumented_understood_response,1.0
forward_stories,2.0
rapidly_rework_required_attempt,1.0
formed_agile_alliance,2.0
basic_arguments_previous,1.0
software_development_stories,2.0
feedback_flexibility,1.0
areas,4.0
movement_robert,2.0
devops_agile_software,2.0
development_organizations_agile_methodologies,2.0
features_wirths,2.0
plandriven_approaches_methods,2.0
project_waterfall_design,1.0
evolution_software_development,2.0
states_documentation,1.0
tektronix_agile_methods,2.0
interdependence,2.0
opportunities_crosstraining_team_members,2.0
facetoface_conversation_form_communication,2.0
problems_maintenance_communication_learning,1.0
programming_method_adaptation,1.0
pullbased_agile_coaching_experience,2.0
programming_testing,1.0
roadblocks_deferred_lack_capacity,2.0
valuable_risk_analysis_choose,2.0
software_validate_users_real,1.0
quality_management_underpinning,1.0
scrum_safescrum,1.0
ground_grounds_development,2.0
techniques_measure_quality_performance,2.0
development_applied_distributed_setting,1.0
concerns_regulated_domains_conflict,2.0
increases_lack_constant_maintenance,2.0
short_frames_timeboxes_typically,1.0
path_reach_milestones,2.0
approach_supports_project,2.0
multiple_rounds_testing,1.0
cases_iteration_cancelled,1.0
failure_insufficient,1.0
january_survey_state_agile,2.0
team_working_functions,2.0
financial_nuclear,1.0
resistance_business_partners_development,2.0
refactoring_technical_debt_hinders,2.0
planning_future_cater,2.0
plandriven_methods,4.0
utah_february,1.0
abilities_increasing_unscheduled_defects,2.0
development_business_functions_sales,1.0
management_adopting_agile,2.0
brought_household,2.0
investigation_problems,2.0
iteration_plan_core_domain,2.0
methods_barry_boehm,2.0
customer_engagement_embed,1.0
methods_large_organization_legacy,2.0
methods_initially,1.0
prototyping,1.0
bodies,2.0
release_months_adaptive,1.0
dynamic_nondeterministic,1.0
development_continuous_change_iteration,2.0
choosing,1.0
startup_concept_code,2.0
february_software_developers,2.0
development_emerged,1.0
ways_bit,2.0
culture_philippe_kruchten,2.0
goals_study,1.0
development_dynamic_nondeterministic,1.0
customer_representative_owner,2.0
term,6.0
rigid,1.0
cmmi_software_engineering,1.0
adopt_hybrid,2.0
bas_vodde,1.0
domains_integrated_customer,2.0
business,28.0
development_tasks,2.0
support_agile,6.0
staff,2.0
values_principles_introducing_manifesto,2.0
clear_methods_disciplined,1.0
adaptation_explicit,2.0
requirements_difficult_finalize_change,2.0
activity_demanding_role_common,2.0
cockburn_jim_highsmith,2.0
elements_basics_add,2.0
traditional_large_methodologies,2.0
project_design_team,1.0
project_developers_design,1.0
priority_lack,2.0
agile_selfassessments,2.0
points_test_public_surveys,2.0
result_context,2.0
master_multitasking_result_context,2.0
modeled_culture,2.0
remediation_refactoring,1.0
kruchten,2.0
agile_modeling_focus,2.0
programming_paradigm_language,2.0
focus_specific_tools,2.0
java_initial,1.0
commits_specific_goals,2.0
dsdm_method,2.0
interested_peers_rejecting,1.0
ignorant_methodologies_original,1.0
originally_abbreviated_agile_capital,1.0
junior_developers_senior,2.0
piece_software,1.0
development_supported_number,2.0
understanding_specification,2.0
software_principal,1.0
extending_methodologies_glance,2.0
clients_meetings_customer,2.0
highsmith_history,1.0
offered_approach,2.0
business_satisfaction_agile,2.0
concrete_practices,2.0
understood_response_range_strategies,2.0
static,3.0
test,10.0
poker_refactoring,1.0
avionics_sectors_years_initiatives,2.0
report_tasks,2.0
methods_waterfall_development,2.0
january_survey,2.0
lifecycle_iterative_incremental_evolutionary,1.0
confidence_cleanup_efforts,2.0
brown,1.0
lean_philosophies_collaboration_communication,2.0
remains_active,1.0
adaptive_method,2.0
pullbased_agile_coaching,1.0
methodology_cadences_agile,1.0
acceptance,4.0
iterative_development_project,1.0
method_fragment_adaptation_situational,1.0
practice_category,2.0
complete_understanding_specification,2.0
distract,1.0
developers_requirements,4.0
dean_leffingwell_inter_alia,2.0
situational_method_engineering,1.0
helps_deliver_software_faster,2.0
training,1.0
iterative_incremental_development_iid,2.0
board_ensure,2.0
founded_scrumorg_headed,1.0
agile_development_waterfall,1.0
iteration_carried_subsequent,1.0
limitations_agile_practices,2.0
states,2.0
requirements_fully_collected_software,2.0
rdp_practice_designed_customizing,1.0
duration,4.0
teams_transformation_typically_styles,2.0
triangle_efforts,2.0
plans_maximize_delivers_iterative,1.0
software_evolve_response_business,2.0
development_compared,1.0
close_cooperation_business,2.0
organizations_types,2.0
customer_collaboration_requirements_fully,1.0
stakeholders_minimizes_risk_adapt,1.0
refactoring_required_iterative,1.0
support_agile_software,2.0
techniques_continuous,1.0
length,2.0
xp_note_radiators,2.0
development_organizations_software,1.0
agile_practitioners_emphasized,1.0
management_principles_declaration_interdependence,2.0
moving_forward,2.0
concerns,2.0
dusty_corporate_repository,1.0
schedule,2.0
attention_derived_methods,2.0
involved_original_meeting_list,1.0
early_stagesand_big_upfront,1.0
developments_favor_adaptive,1.0
maturity_model_integration,2.0
conducted_shine_technologies_november,2.0
model_integration_agile,2.0
development_maintain_constant_pace,2.0
integration_automated,1.0
achieve_relevant_goals_ways,2.0
development_unified_process,2.0
methodology_effort_centers,2.0
software_development_cycle_sponsor,2.0
methodology_design_team,1.0
development_standup,2.0
management_underpinning_controlled_professional,1.0
helping,1.0
safety_security_formal,1.0
documentation_providing_auditable_evidence,2.0
aydin_approaches_scrum,1.0
trouble_place,1.0
attempt,4.0
functions_planning_analysis_design,2.0
realities_project,2.0
survey_state_agile_conducted,2.0
bas_vodde_nexus,2.0
checking_constantly,1.0
require_revision_supporting,1.0
balance,4.0
tailored_cmm_context,2.0
framework_michael_ebbage_xscale,1.0
partners_development_teams,2.0
discipline_software,2.0
evolutions_overview_iterative_incremental,1.0
specification_design_specification,2.0
badm,2.0
stories_confidence_iteration_continue,2.0
change_iteration_backlog_agreement,1.0
tasks_week_features_plan,2.0
describes_existing_good,2.0
cadences_development_project,1.0
delivery_valuable_software_changing,1.0
collaborative_effort,2.0
selfdirected_learning,1.0
survey_conducted_shine_technologies,2.0
largescale_offshore_distributed_regulated,1.0
hand_agile_development,2.0
environments_smalltalk,2.0
design_functional_waterfall,1.0
interests_decontextualization_obvious_progress,2.0
project_cadences_agile,1.0
contents,2.0
guidelines_worldwide,2.0
efforts_add,2.0
business_agility_agile,2.0
status,4.0
development_kanban_scrum,2.0
engineering_institute,2.0
computer_steven,2.0
estimates_stable_plans_predictions,2.0
create_scrum_master_multitasking,1.0
process_user,2.0
nonsoftware_products_computers,2.0
agile_techniques_practices,2.0
disseminate,1.0
development_teams_management,2.0
integration_tests_tests_scrum,2.0
abbreviated_agile_capital_progressively,1.0
documentation_justify_completely_analysis,2.0
agile_topicsissues_collected_including,1.0
needed_small,2.0
nonsoftware,1.0
agile_modeling_focus_managing,1.0
measurable_goals_study_suggests,2.0
waterfall_development_teams_chance_aspect_project,1.0
supported_number_concrete_practices,2.0
environment_kids_dishes_trash,2.0
proposes_tailoring_practice_sufficient,1.0
worldwide_community,2.0
method_adaptation_including,1.0
cases_iteration_cancelled_story,2.0
measuring_agility_agile,2.0
notion_method_adaptation,1.0
essential_architectures_requirements_designs,2.0
teams_iterative_development,1.0
development_kanban_scrum_scrumban,1.0
nevermaintained_rarelyused,1.0
forward,3.0
expressed_cynicism_agile_development,2.0
flow_backlog_prioritized_subsequent,1.0
quality_measuring_agility,2.0
fixed_resources_difficult_developers,2.0
activities_requirements_specification,2.0
quick_responses_change_continuous,1.0
todays,2.0
defects_development_costs_attempting,1.0
embrace_modeling_order_file,2.0
practice_category_static,1.0
changing_requirements_late,2.0
hunter_wrote_book_subject,1.0
lack_design_goal_agile,2.0
software_development_asd,1.0
code_documentation_problems_maintenance,2.0
stories_case_descriptions_typically,1.0
naturally_increases,2.0
commonalities,2.0
requirements_solutions_evolve_collaborative,1.0
maximize_delivers,2.0
requirements_design_modelling_coding,1.0
members_spare,2.0
culture_creation_selfdirected_learning,1.0
subject,2.0
senior_developers,4.0
history_agile_manifesto_agile,2.0
smalltalk_lisp,2.0
standup_focused_timely,1.0
adopting_agile_management_models,2.0
rapidly_rework,2.0
choose_adaptive,1.0
category_static,1.0
scrum_kanban_testdriven,1.0
continuous,10.0
negotiation,2.0
project_piece,1.0
working_functions,2.0
user_story_storydriven_modeling_retrospective_velocity_tracking_user_story_mapping,1.0
community_tracks_trends,2.0
iteration_style_agile,2.0
waste,4.0
allowing_developer_tests,2.0
motivated,1.0
evolutionary_agile_development_methods,2.0
smalltalk_lisp_java,2.0
includes,1.0
values_expressed_domains,2.0
larman_bas_vodde,2.0
working_typically_undertake_agile,2.0
team_members_assigned,1.0
milestones_leaves,2.0
scale_jeff_sutherland_alex,2.0
pulled_tasks,2.0
developers_projects_built,1.0
business_locations_commonly_referred,1.0
release_minimal_bugs_iteration,2.0
word_methodology,2.0
agile_development_agile_development,2.0
paradigm,2.0
adapting_practices_rdp,2.0
project_management_balance_reports,1.0
topicsissues,2.0
mission_statement_release,2.0
development_organizations_software_strategically,1.0
feeling_pressured_fixed,1.0
filled_owner_responsible,1.0
scrum_master_working,1.0
tailoring_defined,1.0
included,1.0
methods_critics,1.0
development_paradigms_areas,1.0
attempting,1.0
sprint_behaviordriven,1.0
strategically_setting_teams,2.0
software_roundtheclock,1.0
nevermaintained,1.0
avionics,2.0
predictive_plandriven_methods_barry,2.0
greater_flexibility_development_process,2.0
arguments_previous_industry,2.0
rapidly,1.0
user_requirements_specification_functional,1.0
limits_opportunities_crosstraining,1.0
projects_challenges,2.0
manifesto_agile_software_development,4.0
hand_agile,2.0
training_series,1.0
knowledge_sharing_alistair_cockburn,2.0
closely_objectoriented_environments_smalltalk,2.0
setting_teams,4.0
ken_schwaber_founded,1.0
viewpoints,2.0
waterfall_development,1.0
reuse_discovered_adding,1.0
communication_matter_development_method,2.0
philosophies_collaboration_communication_distinct,2.0
calling_attempt,2.0
inform,3.0
alliance_provided_comprehensive,1.0
real_programmers_dont,2.0
commit,1.0
trends_benefits,2.0
real_feedback,2.0
scores_development,2.0
terms_business_agility,2.0
development_methods_rolling,1.0
code_documentation_problems,2.0
additionally_suffer_funding_resources,2.0
anniversary_agile_manifesto_snowbird,2.0
methods_visualizationdriven_rapid,2.0
focusing_delivering_functionality,2.0
development_team_passersby_presents_uptodate_summary_development_status_light_indicator,1.0
communication_short_feedback_loop,2.0
devops,8.0
alia_largescale_scrum,1.0
set_prescribed_methodologies,2.0
