solidstate_drives_rotating,1.0
joins_relational_databases,1.0
retrieval_triples_addition,1.0
zopedb_document,1.0
relational_databases_simplicity,1.0
records_connected_links,1.0
rewrite_systems_complementary_graph,1.0
apache_river_gigaspaces_tarantool,1.0
individual_user_distributed_computing,1.0
documents_differ,1.0
normalize_data,1.0
classify_nosql_databases,1.0
salesman,1.0
structures_cdbms_relationship,1.0
cluster_data_centers,1.0
asymptotic,1.0
relations_processes,1.0
vertices_columns_represent_edges,1.0
needed_hierarchical_databases_require,1.0
languages_sql_instance,1.0
foreign_values,1.0
data_handling,1.0
prims_algorithm,1.0
simple_model,1.0
classes_topics_algorithms_subareas,1.0
steiner_tree_threecottage_problem,1.0
database_model,1.0
deleted_shelter,1.0
audience_grows,1.0
articles_triplestore_named,1.0
hierarchical_data_tree,1.0
typically_readonly,1.0
slashed,1.0
relationship_graphs_computing,1.0
named_graphs_glossary_graph,1.0
trivial_isnt_cheapscale,1.0
systems_practical_problems,1.0
starting_root_node_model,1.0
squarely,1.0
model_keyvalue,1.0
algorithm_prims_algorithm,1.0
management_systems_comparison_structured,1.0
data_ways_store_graphs_computer_data_structure,1.0
computational_devices,1.0
linked_trees_contemporary,1.0
structures_database_engine,1.0
sql_nosql_stores_lack,1.0
language_typed_feature_structures,1.0
list_allergies_speed,1.0
twentyfirst,1.0
electric_circuits_introduction_probabilistic,1.0
colorings_graphs_embedded_surfaces,1.0
graph_databases_store_graph,1.0
excessive_number,1.0
modelindependent,1.0
organized_based,1.0
conceptual,1.0
datastax_based,1.0
mobile_devices_documents_easier,1.0
requests_things_costbased_algorithms,1.0
basic_ways_defining_graphs,1.0
newsql_class_modern_rdbmss,1.0
previous_relational_database,1.0
graph_document,1.0
place_word,1.0
theory_topics_algebraic,1.0
ways_defining_graphs_mathematical,1.0
resurfaced_advent,1.0
joins_aerospike,1.0
acyclic,1.0
stored_abstract_numeric_identifier,1.0
relational_database_mechanism,1.0
indexing_finding,1.0
theory_contents_definitions,1.0
relational_databases_great_tradeoffs,1.0
mn_occurs_multiple_times,1.0
codd_model,1.0
notation_lightweight,1.0
partitioning_edge_set,1.0
social_relations_public_transport,1.0
consume,1.0
database_multiple_hierarchies,1.0
abstract_nonvisual_structure,1.0
data_models_implemented,1.0
windows_registry_microsoft_windows,1.0
algorithms_large,1.0
site_documented_clear_concise,1.0
record_defines,1.0
model_altogether,1.0
circumstances_levels,1.0
covering_edge_edge_coloring,1.0
columnoriented_structures_eliminates,1.0
corresponds_row_tuple_relational,1.0
aerospike_arangodb_couchdb_ctreeace_hyperdex_yesnb_infinitydb_lmdb,1.0
acid_contents,1.0
instance_link_structure_website,1.0
bank_stored,1.0
drawing_arc,1.0
lines_element,1.0
mlr_triple,1.0
popularity_early_twentyfirst_century,1.0
compositional_semantics,1.0
servers_removed,1.0
priority,1.0
amazon_scalability_requirements_change,1.0
path_vertices_problems_graph_theory_enumeration,1.0
nearest_neighbour_algorithm,1.0
modified_called_cascade_update,1.0
correlation_database_naturally_expresses,1.0
referring_relational_johan,1.0
list_matrix_structures_concrete_structure_combination_list_structures,1.0
cust_city_state_abc,1.0
nosql_databases_lack_ability,1.0
graph_theory_study_erds,1.0
designed_data_relations_represented,1.0
existing_matching,1.0
include_oracle,1.0
databases_nosql_database_mechanism,1.0
nosql_database_mechanism,1.0
graphswhich_specific_greater_informationare,1.0
normalized_structure_correlation,1.0
structures_cdbms,1.0
lot_resources_updates_infrequent,1.0
required,1.0
conditions_harary_palmer,1.0
queries_database_schema,1.0
complementary,1.0
linguistics_methods_phonology_optimality,1.0
viewed_flexible,1.0
virtuoso_triplequad_store,1.0
colored_colors,1.0
cloudant_data_layer,1.0
patient_record_fields,1.0
stack_linux,1.0
database_propagated_nodes,1.0
offer_ways_organizing,1.0
ycsb_benchmark,1.0
database_object_database,1.0
likewise_graph_theory,1.0
classes_problems,1.0
sql_injection_attacks,1.0
composed_subjectpredicateobject_bob,1.0
consistent_inputs_graph,1.0
gilbert_nancy_lynch_mit,1.0
collaboration_graphs_model_acting,1.0
row_data_table,1.0
resources_mlr,1.0
databases_systems_maintain_acid,1.0
pairs_radically,1.0
paxos_computer_science_project,1.0
berkeley_db_memcached,1.0
function_wellknown_include,1.0
foundationdb_arangodb,1.0
chemistry_graph,1.0
cache_faceted_multivalue_database,1.0
stores_consistency_models,1.0
users_querying_large_data,1.0
solves_problem,1.0
data_compression_techniques_gb,1.0
channels_porous_media_vertices,1.0
matters_referential_integrity_play,1.0
altogether_called_appropriately,1.0
algorithm_fordfulkerson,1.0
house,1.0
graph_property_intersection_graph,1.0
notes_allegrograph_sparql,1.0
decomposition_defined_partitioning_edge,1.0
graph_plane_planar_graph,1.0
ambiguity_graph_precisely_undirected,1.0
c_c_java_sparql,1.0
offer_ways,1.0
linear_algebraic_methods,1.0
included_difficulty_hacketyhack_refactored,1.0
buckets_mongo,1.0
specific_area,1.0
mongodb_apache_cassandra_redis,1.0
trilemma_correlation_database_database,1.0
graph_regular_subgraphs,1.0
clique_problem_npcomplete_problem_finding,1.0
suited,1.0
history_hierarchical_structure,1.0
lovsz_lszl_murty_neetil,1.0
key_relationship_add,1.0
updates_infrequent_analysis,1.0
model_simplest_nontrivial_data,1.0
reconstruction_conjecture,1.0
graph_backends_supports,1.0
data_models,1.0
inflexible_relationship_confined,1.0
perfect_graph_theorem_erdsfaberlovsz,1.0
note_nice_easily,1.0
presented_conjecture_brewer,1.0
table_instance_nonrelational,1.0
key_rows_table,1.0
extremal_graph_theory_color,1.0
server_solr,1.0
unique_raw_data,1.0
sql_structured_query_language,1.0
database_focus_database_transactions,1.0
arangodb_cortexdb_foundationdb,1.0
difficult_impossible_model,1.0
peerreviewed_formal_proof,1.0
popular_nosql,1.0
monitor_monitor_printer_model,1.0
database_disadvantages_olapstyle_queries,1.0
objects_represented,1.0
scaleout_info_customer,1.0
data_structures_problems_graph_theory_enumeration_subgraphs,1.0
table_acid_support,1.0
unique_key_row_linked,1.0
organization_computational_devices_flow,1.0
distribute_data,1.0
covariants_algebra_molecular_diagrams,1.0
satisfiability_combination_function_wellknown,1.0
set_mongo_database,1.0
model_data,1.0
graph_theory_sociology_measure,1.0
size_incremental_ram,1.0
limitations_nonrelational_database,1.0
graphd_tuple_store_owned,1.0
points_primary_key_shelter,1.0
learning_resources_mlr_mlr,1.0
replaced,1.0
databases_approaches,1.0
forbidden,1.0
low_graph_database_variable,1.0
relation_represented_unordered_pair,1.0
bob_bob_fred_relational,1.0
ebay_site_administrators,1.0
species_exist,1.0
generalizations_hypergraph,1.0
sqlnonrelational_nosql_stuck,1.0
data_big_data,1.0
published_form_nested_set,1.0
desired,1.0
scofield,1.0
mathematics_refer,1.0
joins_queries,1.0
petersen_knig,1.0
concurrent,1.0
data_multiple_queries,1.0
voldemort_subrecord,1.0
orm_impedance_mismatch,1.0
speed_cdbms_slower_relational,1.0
editors_edges_contributing,1.0
tsv_file_formats,1.0
model_types,1.0
theory_list,1.0
ibm_early_mainframe_dbms,1.0
integrity_core_relational,1.0
databases_systems,1.0
content_structure_document,1.0
needed_contents,1.0
literal_identifier_learning,1.0
note_designated,1.0
element_direct,1.0
transparently_replaced_disruption_finer,1.0
small_scale_reporting_real,1.0
existing_sql,1.0
npcomplete_problem_finding_largest,1.0
graph_coloring_subsumption,1.0
rows_based_branch_algebraic,1.0
flexible_relational_database_tables,1.0
nice_easily,1.0
efficiently_handle,1.0
data_nosql_database,1.0
apache_mysql_php,1.0
systems_practical,1.0
links_history_university_california_berkeley_computer_scientist,1.0
graphs_formalized_represented_graph,1.0
charged_correct_bank,1.0
document_databases_mongodb_common,1.0
breadthfirst_subareas,1.0
store_actual_foreign,1.0
state,1.0
graphs_fourcolor,1.0
binomial_nomenclature_controlled,1.0
paper_history,1.0
instances_subgraphfinding_problems,1.0
record_hierarchical_database_model,1.0
arbitrary_complexity,1.0
peerreviewed_formal_proof_informal,1.0
cheap_nowadays_issue,1.0
identifier_serve,1.0
funding_table_trafficking,1.0
unattended_child,1.0
expressible_graph_precisely_identical,1.0
failed_partition_tolerance,1.0
theory_term_graph_introduced,1.0
statement_metacontent_statement,1.0
caught,1.0
graph_existential_graph_graph,1.0
relation_represented_unordered,1.0
documentoriented_database_engines,1.0
depthfirst_breadthfirst_subareas,1.0
additional_statistical_data_tables,1.0
content_structure_document_database,1.0
performance_availability,1.0
accepted_complexity_simpler,1.0
loading_sites,1.0
approaches_classify_nosql,1.0
neetil_jaroslav_rnyi,1.0
neighbors_vertex_incidence_list,1.0
searching_specific_compare_analyze,1.0
appel_wolfgang_haken_fundamental,1.0
architectures_nonrelational_models,1.0
oltp_database_main_support,1.0
tokyotyrant_datastructures,1.0
popular_microsoft_sql_server,1.0
graph_subgraphs,1.0
stored_tables_relationship_remain,1.0
reader_assess_database,1.0
databases_additional_ram_improves,1.0
scaleup_capacity_single_server,1.0
plya_generalized_bruijn,1.0
cayley_fundamental,1.0
compared_relational_databases_collections,1.0
tsv,1.0
published_form_nested,1.0
theory_color_problem_true,1.0
predefining,1.0
number_concurrent,1.0
document_default_relational_databases,1.0
delimited_file_entry,1.0
project_hacketyhack_chose_mongodb,1.0
piece_pointed_foreign_key,1.0
nonrelational_databases_called_nosql,1.0
represent_structures,1.0
definitions_variations,1.0
rdf_including,1.0
subcategories,1.0
querying_large_data_relational,1.0
store_flare_keyspace_ramcloud,1.0
forced_close,1.0
measure_actors,1.0
complete_graph_hamiltonian_cycles,1.0
grouping_documents_collections_tags,1.0
existed_late_nosql,1.0
triples_addition,1.0
introducing,1.0
maintain_horizontal_scaling_clusters,1.0
confined_onetomany_relationship_ibm,1.0
class_attribute_pieces,1.0
joins_mind_solutions_combination,1.0
graph_structure_extended_assigning,1.0
extremal_graph_theory_probabilistic,1.0
unification_unification_argument,1.0
orientdb_qizx_rethinkdb,1.0
concept_document_store_notion_document,1.0
network_weights_represent,1.0
info_customer_order,1.0
arbitrary_genus_taits,1.0
database_tree_traversed,1.0
greater_informationare,1.0
table_represents_child_hierarchy,1.0
controlled_vocabulary_reference,1.0
graph_database_generalized_structure,1.0
combinatorics_theory,1.0
evaluate_commercial_support_community,1.0
differences_storage_structures,1.0
traditional_rdbms,1.0
cayley_kempe_study_generalization,1.0
rails_community,1.0
enterprise_java_graph,1.0
norel,1.0
account_deposits_loan_repayments,1.0
context_ruby_program,1.0
triple_store_oracle_sparql,1.0
topology_century_eulers,1.0
organization_schemes_resurfaced_advent,1.0
succeed_fail_brings_knowing,1.0
columns_unique_key_row,1.0
unable_easily_frontend,1.0
accumulo_bigtable,1.0
handle_cascade_delete_primary,1.0
graph_database_kind,1.0
transactional_oltp,1.0
constraint_cascading,1.0
propagated_nodes_eventually_typically,1.0
famous,1.0
vertices_cell_length,1.0
distinct_circa,1.0
updated_data_result,1.0
maximal_induced_subgraphs,1.0
operating_provide,1.0
rethinkdb_xmldatabases,1.0
developers_decided_nonrelational_database,1.0
oltp_readwrite,1.0
dealing_phenomenally,1.0
encapsulate_encode_data,1.0
key_foreign_key,1.0
referential_integrity_extremely,1.0
scaling_transaction,1.0
development_algorithms_handle_graphs,1.0
record_collection,1.0
socalled_distributed_computing,1.0
bollobs_bla_bondy_adrian,1.0
project_hacketyhack,1.0
computational_linguistics_methods,1.0
approach_columnoriented_databases_columnbased,1.0
viability_platforms_large_distributed,1.0
comparisons_ycsb_benchmark,1.0
redshift_impala_db,1.0
nice_easily_readable_output,1.0
sql_primary_advantage,1.0
named_graphs_glossary,1.0
differently_main_techniques_handling,1.0
museum_guard,1.0
data_hierarchical,1.0
database_designed_data_relations,1.0
stardog_hosted,1.0
traveling,1.0
internal_thousands_millions,1.0
graph_drawing_main,1.0
traverse_data,1.0
xsd_deweyudcloc_skos,1.0
introduction_probabilistic_methods,1.0
lightcloud_lmdb_luxio,1.0
table_remove_enforcing_referential,1.0
structures_preferred_sparse,1.0
triples_data_entities_rely,1.0
databases_file,1.0
outline_databases_semantic_data,1.0
block,1.0
radically_model_keyvalue_pairs,1.0
support_databases_billion,1.0
criticisms_surfaced,1.0
graph_consisting_elements_interconnected,1.0
modeling_word,1.0
lookup_performed_keyvalue_store,1.0
table_stored,1.0
column_employees_table_simple,1.0
hbase_hypertable_kai,1.0
support_database_marked_supporting,1.0
withdrawal_charged,1.0
request_receives_response,1.0
columns_occurrences_values,1.0
illustrates,1.0
decided_nonrelational,1.0
claim_criticized_reference,1.0
opposed_spread,1.0
key_represents,1.0
acid_transactions_support,1.0
foolproof,1.0
structures_main_article,1.0
server_sybase_rethinkdb,1.0
microscale_channels,1.0
structure_hierarchical_query_hierarchical,1.0
json_javascript_object,1.0
data_social_relations_public,1.0
cache_memcached_repcached,1.0
maximal_subgraphs_kind_npcomplete,1.0
databases_grouped_categories,1.0
optimizations_fully_normalized_structure,1.0
graphs_properties,1.0
thought_vocabulary,1.0
nosql_relatinal_database,1.0
stores_consistency,1.0
nosql_opensource_relational_database,1.0
introduced_linear_algebraic_methods,1.0
unstructured_semistructured_data_allowing,1.0
hard,1.0
hypertable_kai,1.0
members_classes,1.0
cdbms_advantages_alternative_database,1.0
exist_graph_belong_edge,1.0
database_model_entity_corresponds,1.0
architecture_unique_data,1.0
data_major,1.0
sparse_graphs_smaller,1.0
relationships_form_treelike,1.0
requiring_lookup_username_changed,1.0
defined_general,1.0
table_loan_investments,1.0
suggests_nosql_movement_departs,1.0
represent_connections_areas_graphs,1.0
stored_adjacent,1.0
examples_set,1.0
tables_data_linked_trafficking,1.0
acyclic_graphs_lexical_semantics,1.0
key_record_shelter_table,1.0
stored_abstract,1.0
user_distributed_computing_model,1.0
cauchy_lhuillier_represents_branch,1.0
storage_rdbms_achieve,1.0
formal_proof_brewers,1.0
enforced_cascading_actions_adding,1.0
execution_plan_answer_requests_things,1.0
theory_written,1.0
stick_relational_database_focus,1.0
analytical_environment,1.0
class_gallery_named,1.0
influence_behavior,1.0
maintaining_acid_guarantees_traditional,1.0
object_notation,1.0
recordbased_structure_rdbms_stores,1.0
extension_computationally_powerful_efficiently,1.0
table_database_entries,1.0
converting,1.0
sequence_rows_rows,1.0
linked_relations,1.0
wikis,1.0
task_acid_support,1.0
keyvalue_store_database,1.0
key_codd_data,1.0
include_evaluating,1.0
graph_contemporary,1.0
diagrams_invariant,1.0
greenplum_amazon,1.0
machines_solves,1.0
database_valuebased_storage,1.0
rocket_multimodel,1.0
defining_characteristics_documentoriented_database,1.0
relational_smp_architectures,1.0
combination_list,1.0
set_called_independent_set,1.0
hand,1.0
connect,1.0
years_robertson_seymour,1.0
conceptions_edge_set,1.0
abc_corpminneapolismna_mfgduluthmnjj,1.0
indexfree_adjacency,1.0
common_store_actual,1.0
procedures,1.0
direction_drawing_arrow_graph,1.0
softwares_openinsight_rocket_multimodel,1.0
enforcing_business_rules,1.0
graph_abstract_data_ways,1.0
c_java_net_python,1.0
graph_precisely_identical_kekulan,1.0
graph_stores_column_stores,1.0
ingres_marklogic,1.0
hamilton_incorrect_proofs_proposed,1.0
management_systems_rdbms,1.0
character_searching,1.0
state_abc_corp,1.0
percolation_perfect,1.0
number_queries_approaches,1.0
database_stored,1.0
fly_loading_implemented,1.0
center_regions_large,1.0
database_structures_database_engine,1.0
column_foreign_key,1.0
engines_sqlbased_nosql,1.0
iso_indexer_searcher_guided,1.0
scratch,1.0
investment,1.0
reconstruction_conjecture_graph,1.0
data_graphtheoretic_methods,1.0
downtime_nosql,1.0
methods_forms_proven,1.0
refer_foreign_key,1.0
finitestate_morphology,1.0
maintaining_acid,1.0
knigsberg_listing_introducing,1.0
represent_structures_pairwise_connections,1.0
science_graphs_represent_networks,1.0
graphs_mathematical_structures_model,1.0
order_retrieve_data_hierarchical,1.0
facts_binary,1.0
development_online,1.0
databases_collections,1.0
motiondb,1.0
model_record,1.0
foreigntoprimary_key_relationship,1.0
query_languages_nosql_stores,1.0
nodes_points_set,1.0
graph_context,1.0
paxos_computer_science,1.0
dealing_oltp,1.0
store_relational,1.0
membership_class_finding_representations_members_class_gallery,1.0
brewers_conjecture_rendering_theorem,1.0
key_points_primary_key,1.0
tolerance_speed,1.0
category,1.0
database_xml,1.0
incminneapolisduluthstpaulmnmnmn,1.0
noga_berge_claude_bollobs,1.0
shelter_table_deleted_records,1.0
unique_raw,1.0
csv_tsv,1.0
db_cassandra_microsoft_access,1.0
memcachedb_mumps_oracle,1.0
visibility_problems_covering_problems,1.0
fixed_graph_instance_decomposing,1.0
literally_data_providing,1.0
connects_vertex,1.0
algorithm_manipulating,1.0
links_online_textbooks_definitions_definitions_graph_theory,1.0
chemical_composition_fusion_ideas,1.0
published_cap,1.0
extension_keyvalue_model_extended,1.0
column_accumulo_cassandra_druid,1.0
graph_number_vertices_size,1.0
ordered_pair,1.0
informal_assertion,1.0
failure_database_operation_simply,1.0
szemerdi_endre_thomas,1.0
entities_things,1.0
integrity_data_support_acid,1.0
normalization_process_requires_form,1.0
execution_paths,1.0
specification_identifier_finally,1.0
kenneth_appel_wolfgang,1.0
examples_hierarchical_database_multiple,1.0
cascading_actions_adding_deleting,1.0
theorists_alon_noga_berge,1.0
posed_francis,1.0
lynch_mit_published_formal,1.0
include_username,1.0
files,1.0
easily_accommodate,1.0
pairs_store,1.0
physics_condensed_matter_physics,1.0
attributes_names_nodes_andor,1.0
subdivision_containment_problem,1.0
allegrograph_infinitegraphgiraph,1.0
theory_sociology,1.0
sql_server_oracle_database,1.0
dbms_records,1.0
issue_fact_nosql_databases_support,1.0
ugly,1.0
graph_consisting_elements,1.0
transactions_structure,1.0
today_storing_geographic,1.0
github_accounts_rails_developers,1.0
databases_easily,1.0
providing_easy,1.0
dictionary_fundamental,1.0
simplest_nontrivial_data_models,1.0
moniker_surge,1.0
petersen_knig_works,1.0
ability_large_numbers,1.0
changed_consistency_model_fallacies,1.0
tab,1.0
data_warehouse_cdbms_advantages,1.0
reliably_acid_set,1.0
offer_peerreviewed,1.0
approach_single_document_data,1.0
newly_designed,1.0
document_store_clusterpoint_couchbase,1.0
kotzig_anton,1.0
proof_informal_assertion,1.0
lost_writes_forms_data,1.0
ensure_availability,1.0
neighbour_algorithm,1.0
including_inmemory,1.0
keyvalue_stores_relational_databases,1.0
databases_store_graph,1.0
discretely_ordered_model,1.0
databases_great_tradeoffs_orm,1.0
theoretically_shard,1.0
hereditary_minors,1.0
nonrelational_database_disadvantages,1.0
model_data_organized,1.0
availability_partition_tolerance_speed,1.0
transducers,1.0
orientdb_redis,1.0
states_graph_planar,1.0
raft_computer,1.0
queries_faster_traditional_sql,1.0
objectivitydb_objectstore,1.0
drawing_achievements_introduced,1.0
structured_mechanisms_link,1.0
history_graph_drawing_graphtheoretic,1.0
data_stored_tables,1.0
problem_nphard_network,1.0
coord,1.0
employ_solidstate_drives_rotating,1.0
knowledge_graph,1.0
server_redis,1.0
formula_relating_number_edges,1.0
nonrelational_databases_nosql_database,1.0
dovetaildb_oracle_nosql_database,1.0
web_databases_max_users,1.0
graph_classes_problems_involve,1.0
evaluate_commercial_support,1.0
rankings_popular,1.0
drawing_arc_vertices,1.0
cost_data,1.0
server_oracle_database,1.0
implementation_differs,1.0
languages_accessing,1.0
pairwise_connections_numerical,1.0
cleanup_meet_wikipedias_quality,1.0
devices_documents_easier,1.0
relational_sqlnonrelational,1.0
storing_customer,1.0
warehouse_cdbms,1.0
processing_molecular_structures,1.0
mainframe_dbms_records_relationships,1.0
data_loss_distributed_transaction,1.0
xml_database_hierarchical_structure,1.0
fortunately_nosql_systems,1.0
data_tables_relations_rows_columns,1.0
introduced_linear,1.0
databases_relational_databases_manage,1.0
problem_tait,1.0
storing_querying,1.0
main_article_keyvalue_database,1.0
empno_dept_num_sweet,1.0
store_bigtable_cassandra,1.0
analytical_environment_roworiented_relational,1.0
array_pairs_vertices,1.0
guide,1.0
c_status,1.0
identify_atomic,1.0
ctreeace_foundationdb,1.0
relatinal,1.0
children,1.0
benefits_columnoriented,1.0
wahab_aw,1.0
relationship_based_data_stored,1.0
multiple_copies_data_cluster,1.0
graphs_trees,1.0
discussed_published_form_nested,1.0
normalization_process,1.0
model_influence_behavior_finally,1.0
generalized_notion_multiset,1.0
block_adoption_nosql,1.0
frameworks,1.0
identifier_learning_resource,1.0
types_nosql_databases,1.0
model_built_relational,1.0
hierarchical_databases_ims,1.0
built_hadoop,1.0
columnoriented_store,1.0
lhuillier_represents_branch_mathematics,1.0
chudnovsky,1.0
perform_multiple,1.0
values_list_terms,1.0
enumeration_subgraphs,1.0
engines_early_development_online,1.0
data_tedious_probability,1.0
software_hardware_separate,1.0
rules_database_layer_instance,1.0
marklogic_mongodb_orientdb_qizx,1.0
rdbms_achieve,1.0
google_amazoncom,1.0
true_map,1.0
cdbms_drawbacks,1.0
freely_add_fields,1.0
subsumption_relationship_graphs,1.0
represented_visually,1.0
networks_types_graphs,1.0
nphard_network,1.0
advantage_performance,1.0
largest_complete_subgraph,1.0
difficult_handle,1.0
model_keyvalue_pairs,1.0
allowed_large_powerful_database,1.0
ramsey_colorations_specially,1.0
onetomany,1.0
richer_data_models_implemented,1.0
marklogic_orientdb_detailed_classification,1.0
rnyi_asymptotic,1.0
symbols_instance,1.0
dictionary_fundamental_data,1.0
media_vertices,1.0
spectral_graph_theory,1.0
edge_finite,1.0
databases_geared_transactionsafe,1.0
database_reasons_dominance,1.0
concepts_writeahead,1.0
graham_chudnovsky_maria,1.0
theorem_strong,1.0
enumeration_graphs_properties,1.0
included_difficulty,1.0
orientdb_java_multimodel_document,1.0
ranging_eventual,1.0
list_graph_theory_topics,1.0
algebraic_methods_graph_drawings,1.0
keyvalue_stores_graph_stores,1.0
entity_columns_representing_values,1.0
algorithm_kruskals_algorithm_nearest,1.0
incminneapolisduluthstpaulmnmnmn_storage_cdbms,1.0
uniquely_identify,1.0
database_approach,1.0
graham_ronald_harary,1.0
implementations_main_article_list,1.0
graphs_represent_structures,1.0
drawback,1.0
called_clique_problem_npcomplete,1.0
turn_origin,1.0
studied_generalized_cauchy,1.0
t_whitney_hassler,1.0
graph_drawing_graphs,1.0
hierarchical_structure_today_storing,1.0
illustrate_physical_differences,1.0
molecular_structures,1.0
graph_coloring_subsumption_unification,1.0
tables_microsoft_azure_documentdb,1.0
query_language_retrieves,1.0
key_antitrafficking_charities,1.0
tait_heawood,1.0
sql_statements,1.0
matrix_structures_hand,1.0
instance_data_meaning,1.0
structures_storage,1.0
subgraphs_minors_common_problem,1.0
valuebased_storage_vbs_architecture,1.0
master_data_combination,1.0
splunk,1.0
relational_database_model_entity,1.0
compositional_graph_unification,1.0
lexical_semantics,1.0
lmdb_marklogic,1.0
knot_theory_algebraic_graph,1.0
planar_minor_complete,1.0
computer_science_project_management,1.0
center_regions_large_teams,1.0
google_freebase,1.0
technically_newsql_database,1.0
process_systems,1.0
fast_mongo_doesnt_automatically,1.0
entity_columns,1.0
manager,1.0
graph_property_subgraphs,1.0
context_vertices,1.0
data_values_stored_ordered,1.0
subgraphs_graph_property_subgraphs,1.0
mainstream_database_management,1.0
preferred,1.0
isomorphism_problem_finding,1.0
newsql_newsql_class_modern,1.0
managed,1.0
rules_ensuring_balance,1.0
databases_mongo,1.0
nosql_databases_solve_transaction,1.0
scalability_comparisons_ycsb,1.0
virtuoso_versant_object_database,1.0
syntax_compositional,1.0
minor_graph,1.0
list_array,1.0
contents_history_types,1.0
surfaces_plane_studied,1.0
relating_shelter_table,1.0
customer_order_info,1.0
guided_choose_term_concept,1.0
mainframe,1.0
generally_faster_alternative_structures,1.0
summer_graphs_model,1.0
principle_presented_conjecture_brewer,1.0
generalization,1.0
situation_nonrelational,1.0
commercial_addon,1.0
graph_database_generalized,1.0
actors,1.0
data_specific_task,1.0
authors_object,1.0
tables_rows_relational_database,1.0
computer_simultaneously_provide,1.0
respect_induced_subgraphs_graph,1.0
interested_previous,1.0
proprietary_software_hardware,1.0
key_record_points,1.0
networks_communication_data,1.0
arrays_json_objects_storing,1.0
document_level,1.0
actord,1.0
victim_serviceproviding_ngos_mongo,1.0
pinpoint,1.0
fail_brings_knowing_questions,1.0
values_comprise_stored_vbs,1.0
referential_integrity_app,1.0
molecular_diagrams_invariant_covariant,1.0
amazon_simpledb_datastore_google,1.0
documentation_database_claim_degree_capability,1.0
endeavor_relational,1.0
rowbased_columnbased_storage_valuebased,1.0
integrity_accurate_minimal_headaches,1.0
commercial_relational_database_engines,1.0
keyspace_ramcloud_schemafree_hyperdex_aerospike_keyvalue_store_eventuallyconsistent_dovetaildb_oracle_nosql_database_dynamo_riak_dynomite_motiondb_voldemort_subrecord_keyvalue_store,1.0
occurs_textsearch_oriented_inverted,1.0
metacontent_metadata_master,1.0
data_grows,1.0
approach_works,1.0
colors_regions_common,1.0
number_generalizations_crossing,1.0
keyspace_ramcloud_schemafree_hyperdex,1.0
implementations_organizations,1.0
binary_relations_data,1.0
abc_corpa_mfgjj_incminneapolisduluthstpaulmnmnmn,1.0
jason_relational_databases_structured,1.0
data_proposed_ef,1.0
systemscitation,1.0
columns_values,1.0
codd_data_relationships,1.0
theory_close_links_theory,1.0
data_stores_including,1.0
unique_values_eliminates_normalize,1.0
mongodb_documentdb_cassandra_coachbase_hbase_redis_neoj_databases,1.0
span_databases,1.0
columnbased_structure,1.0
support_warp_extension,1.0
duplicates_single_column,1.0
parts_serial_number,1.0
decided_nonrelational_database_steve,1.0
strozzi_nosql_opensource,1.0
contents_history_types_examples,1.0
procedures_sql,1.0
mariadb_neoj_informix,1.0
clusters_machines_problem,1.0
unification_unification,1.0
general_operations,1.0
published_considered,1.0
database_rdf_triple_store,1.0
data_realtime_web_popular,1.0
relational_model_facto,1.0
redis_dbm_document,1.0
carlo_strozzi,1.0
mechanisms_link_data,1.0
objects_laplacian_matrix_modified,1.0
rethinkdb_keyvalue,1.0
flow_visibility_problems_covering,1.0
data_combination_metadata,1.0
fundamental_published_plya_generalized,1.0
lmdb_orientdb_central,1.0
dynamo_riak,1.0
shelter_trafficking,1.0
spreading_notably,1.0
point_parents,1.0
data_differs_transactional_oltp,1.0
confused_graph_abstract_nonvisual,1.0
edge_graph_graphs,1.0
transactionsafe_persistent_storing_querying,1.0
network_defined_graph,1.0
topics_list,1.0
nosql_databases_offer_concept,1.0
editors_edges_contributing_wikipedia,1.0
child_rule_orphans_rule_record_shelter_table,1.0
colorations_specially_turn_origin,1.0
arcs_lines_element,1.0
dearth_funding,1.0
published_book_frank,1.0
allowing_freely,1.0
graphs_represent_functional_connections,1.0
support_joins_multiple,1.0
incorporate_kind_data,1.0
instances_entity,1.0
management_transactions_structure,1.0
ranging_eventual_consistency,1.0
slows_crawl_ops,1.0
tend_rely,1.0
problem_minor_containment_problem,1.0
contained_place_opposed_spread,1.0
needed_manage_content,1.0
molecules_chemistry_physics,1.0
format_data_model_turns,1.0
hierarchical_data_organization_schemes,1.0
problem_number,1.0
projects_wordnet_verbnet,1.0
queries_difficult_database_types,1.0
porous,1.0
raw_data_stored_data,1.0
length_road,1.0
called_cascade_update,1.0
cortexdb_foundationdb,1.0
records_collection_fields_attributes,1.0
cap_years,1.0
theory_algebraic_graph,1.0
hierarchical_clustering_mathematics_graph,1.0
queries_analytical_environment_roworiented,1.0
smp,1.0
consumed_decreases_database,1.0
keys_foreign_keys_keyvalue,1.0
libraries_discussed_tutorial,1.0
infinitegraphgiraph_marklogic_neoj,1.0
differs_definition,1.0
mpp_architectures_analytics_platform,1.0
neighbour,1.0
infinispan_jboss_cache_memcached,1.0
problem_tait_heawood_ramsey,1.0
percentage_total_requests_users_response,1.0
terms_forbidden_substructures,1.0
structure_simple_inflexible,1.0
originally_referring_sql_relational,1.0
addition_typical_data_values,1.0
objects_study_discrete,1.0
operate,1.0
largest_edgeless_induced,1.0
model_molecule_vertices,1.0
items_instance_keyvalue,1.0
