establish,0.40360975
condition,0.58118222
unit,0.35684814
task,0.6388052200000001
null,0.20414802
infer,0.22966652
compass,0.24534251
true,1.11058882
prediction,0.17761042999999999
collect,0.25943344
datum,0.90780533
facilitate,0.17012335
belong,0.30715634
code,0.40510414
student,0.31043213999999997
university,0.31538762
soul,0.17666655
technique,0.56322666
sql,0.5741663
head,0.25023639
design,1.14671536
convey,0.31503578000000004
define,0.56699526
construction,0.21256766
physical,0.48132356000000004
make,0.31542368
direction,0.27588466999999994
exhibition,0.28708315
determine,0.72705444
broward,0.28708315
social,0.28172515
nature,0.37557697
deviation,0.41643591999999996
control,0.64363279
specific,0.32590044000000007
structure,0.26039433
operatic,0.25518502
quantitative,0.37706378
earth,0.4480301
punctuation,0.39473933
descriptive,0.26113825
hypothesis,0.5986836600000001
hiatus,0.32809503
maintain,0.28043239
county,0.28708315
discipline,0.5929741
behalf,0.29027421
supply,0.1862161
cover,0.22639478000000002
character,0.20211881
notforprofit,0.28708315
meaning,1.03956984
estimate,0.54916045
magnetic,0.36910691
state,0.94535722
symbolic,0.22679102999999998
distinguish,0.22976063
august,0.32809503
probable,0.94890497
execute,0.25461100999999997
quality,0.53160679
rb,0.17666655
input,0.37349692
difference,0.7156488499999999
melbourne australium,0.32809503
oppose,0.65680658
device,0.53118619
functional,0.3420278
fact,0.7861660800000001
document,0.20719483999999996
fundamental,0.30255241
association,0.5820655699999999
moment,0.26722181
worth,0.30086561
pop,0.25939073
found,0.20878774
quadrilateral,0.17224989
attribute,0.19865950999999998
relationship,0.7644785000000001
free,0.61804197
key,0.47730364000000003
expression,0.31487613999999997
controlled,0.21792456999999998
call,0.18161767999999998
single,0.24096747999999998
standing,0.43683618999999996
action effective,0.17012335
ibm,0.40529386
absolute,0.22332107999999998
cessation,0.32809503
datum structure,0.17899708
describe,0.33260586
thing,0.73703685
operation,0.8637774300000001
pulp,0.38277753
calculation,0.46081891
symbol,0.3661665
country,0.35633502
principle,0.40281284
medical,0.20878774
treat,0.40900642
tv,1.1483326
joint,1.27592511
florida,0.28708315
goods,0.35528376
express,0.66502096
source,0.27601783
compile,0.25930406
continue,0.32809503
keyword,0.5741663
degree,0.5188936500000001
weight,0.30219279
develop,0.47926258
collection,0.8799455699999998
xkcd,0.76555506
difficulty,0.19685702
measure,1.11275955
installment,0.23435359
name,0.30447765000000004
illation,0.76555506
support,0.40023708
deceive,1.1483326
memory,0.18395607
rough,0.23758605
distance,1.26510378
concept,0.81966593
mass,0.22167462999999998
show,0.25518502
rule,0.34110713
simplicity,0.27559982
conclusion,0.37493632
capable perform,0.38277753
central,0.26437902
uncompounded,0.18373322
common,0.37256978
statement,0.22612525
early,0.19660703000000002
convention,0.36946037
news,0.2240649
allocation,0.25518502
figure,1.1483326
webcomic,0.76555506
apply,0.43599474
jargon,0.24175423
certainty,0.17012335
technology,0.34937965000000004
pair,0.31247446
equal,1.04770848
refer,0.43571522
pairing,0.45933304
infrastructure,0.17916161
restricted,0.38277753
peerreview,0.32396674999999997
location,0.25661615
window,0.20518857
forever,0.25518502
mark,1.2668852
base,1.2787814
modeling,0.20247749999999998
software,1.09276035
reach,0.76555506
graphical,0.25324646
experimental,0.20878774
program,1.0317507000000001
type,0.28246623
consist,0.1827893
relation,1.0454075299999999
artifact,1.1483326
relate,1.98658109
problem,0.8734935899999999
plan,0.35900315
case,0.17769657
hardware,0.20939858
item,0.39258077
natural,0.28243433
method,1.10643556
work,0.61961133
probability,0.75167124
contract,0.17666655
chester,0.17666655
philosophy,0.45469988
exist,0.17425696000000002
provide,0.72506355
rely,0.74196693
style,0.22970726
word,0.18390199000000002
theory,0.46581156
lyfe,0.17666655
extension,0.17647747
study,1.4335009900000002
north,0.4413424
direct,1.08838696
pattern,0.21535157
foundation,0.28708315
distribution,0.17950719
expansively,0.45933304
gain,0.45933304
rock,0.32274423
computer,1.3730880699999999
feature,0.49140758
scatter,0.38277753
place,1.0011374499999999
event,0.7050814599999999
regular,0.25094072
include,0.40990190000000004
observation,1.1314572200000002
display,0.19395554
abstract,0.21752169
great,0.17333322
opinion,0.17747744
wrong,0.1801306
expect,0.25962046
organization,0.32379153
economic,0.25203793
statistics,1.9963729800000003
mathematical,0.89984078
small,0.22795022
voice,0.21040936
dynamic memory,0.25518502
categorical,0.23511793999999997
theoretical,0.17628111
fiction,0.49551487000000005
datum point,0.76555506
simple,0.48979828999999997
experience,0.45933304
space,0.35145504
reference,0.26642899
denote,0.25111317
create,0.5841966399999999
bear,0.22966652
consider,0.17751723
group,0.53486593
discover,0.70477979
development,0.54042642
package,0.23282037
individual,0.5473099100000001
resource,0.27186215
kind,0.37272411
water,0.46316544
formal,0.18584734
square,0.22835017999999999
sequence,0.23623855
qualification,0.19138877
transfer,0.2465386
marker,0.53058555
person,1.05314645
speaker,0.17012335
c programming,0.17012335
weigh,0.24175423
concrete,0.28113115
limitation,0.19138877
largest,0.2701959
note,0.39067990999999996
mathematics,0.95909134
purpose,0.67399555
unexpected,0.17333322
scientific,0.71478288
interact,0.2208233
scale,0.99575462
error,0.23182740000000002
point,0.36567331
general,0.9581440600000001
east,0.22615371
computing,0.24950777000000002
array,0.26628002
dimension,2.29666519
value,0.44345846
process,0.8478540000000001
debug,0.25518502
quantity,0.6567593999999999
album,1.20082271
assignment,0.17666655
stephen,0.32809503
implementation,0.67472065
confidence,0.25518502
alternative,0.38035877
kingdom,0.19138877
command,0.17241258
spread,0.71019237
tyler,0.17666655
economics,0.23701552
variance,0.18762382
mean,0.5554456
variable,2.0355440099999997
interruption,0.65619005
category,0.18463854999999998
user,0.6713529300000001
