manner,0.88684463
employee,0.51387478
sustained,0.51387478
body,0.52393609
trial,0.33589495999999996
midrange,0.30227928
undertake,0.34102888
judgment,0.6891526
academic,1.49732522
function,2.68403936
pipe,0.27777015
stock,0.34224543
law,1.3677118799999999
comparison,0.63378115
applicable,0.67755727
touch,0.85645797
real,0.26696428
basis,0.25557088
tool,0.62637139
successive,0.25693739
condition,1.16117398
clinical,0.36705342
unit,0.82795602
improve,2.30885005
basic,0.33832835
collect,1.31354046
unix,0.25693739
facilitate,0.22659622999999998
nonconvex,0.28548599
unite,0.50103723
university,0.71620164
technique,0.9809127999999999
intended,0.52953585
design,1.24146295
convey,0.51222306
define,0.86898658
predict,0.23790499
victim,0.75611464
universal,0.26437573999999997
requirement,0.41172776
specific,1.2300849600000001
conduct,0.7814721700000001
compilation,0.29905848
engage,0.37347267
strategy,0.36705342
hypothesis,1.9148787
formally,1.05464633
territory,0.25191891
spurious,0.23357945
reason,0.28970402
thought,0.28245953
accurate,0.30227928
discussion,0.32319774
supply,0.96714607
concern,0.41319684999999995
professional,0.40585634000000004
exclusive,2.31875155
state,2.34447775
snub,0.28548599
fully,0.22278377
element,0.4298347
sampling,0.3223955
recognize,0.57093088
demand,0.7726718899999999
nosql,0.25693739
eye,0.32117174
grade,0.3132475
difference,0.34595433999999997
reality,0.30859506999999997
cup,0.27529006
complexity,0.23142760999999998
diligent,0.7921201
document,0.9699502500000001
acquire,0.54869609
moment,0.32117174
pop,0.5328510200000001
notion,0.46614638999999997
found,0.23421733
attack,0.33964507
situation,1.26329224
think,0.7026420200000001
receive,0.51412192
art,0.8198162999999999
call,0.35953326
standing,0.25693739
ownership,0.29973854
speech,0.22672531
thing,1.3221661900000001
optical,0.32117174
fashion,0.30368695
insurance,0.52898875
chetu,0.85645797
principle,0.9581274599999999
medical,0.8751493100000001
disregard,0.28548599
goods,0.45485838
source,1.59686887
microsoft,0.30876231
participant,0.25257721
operator,0.32117174
domestic,0.24470228
school,0.72278478
bias,0.2859381
keyword,0.67510236
glass,0.32117174
bimonthly,0.35466757000000004
develop,0.5398779899999999
engineering,0.34253878
pro,0.25693739
measure,0.87689287
clothing,0.35171186000000004
mood,0.33306699
concept,1.6343854199999999
book,0.66713129
truck,0.42822898
show,0.34258319
effort,0.59833186
conclusion,0.32939123000000003
central,0.8479752199999999
arrive,0.39528829
statement,0.7221991399999999
numeral,0.30561927
factor,0.23357945
shoe,0.36705342
tribess,0.64234348
news,0.25067063
disease,0.34323625
writings,0.44197042
introduce,0.63327373
substance,0.2666914
discourse,0.35488577
equal,1.13555114
refer,1.09203722
maintained physical,0.51387478
typical,0.73771859
initially,0.27312712
risk,0.7465206600000001
finance,0.26411589
possess skill,0.51387478
studio,0.52347245
play,0.7672504499999999
conceptdecomposition,0.23357945
usage,0.36573513
experimental,0.7529419
program,1.37181398
premise,0.37177543
frost,0.85645797
broad,0.59212469
season,0.23357945
attain,0.40132238
plan,0.50859375
greater,0.2967735
case,0.39467642000000003
designate,0.24470228
identifier,0.23357945
item,0.5272696
probability,0.42236989
cobain,0.27046041
investigative,0.36705342
philosophy,1.02546194
creative,0.41406277999999996
provide,0.37571942
rely,0.95360764
style,0.35500581
completely,0.29817747
primary,0.61713854
care,0.28548599
study,1.8260629500000003
explicitly,0.5691533599999999
artist,0.7793797
enterprise,0.60911549
direct,0.57407801
pattern,0.37070695
teaching,0.24705518
unknown,0.5765367299999999
gain,0.88550214
expansively,0.51387478
computer,1.42321381
theme,0.32825567
aptitude,0.34258319
desire,0.8031805200000001
consistent,0.38018803
wrong,0.4173512
organization,0.63331353
choice,0.32039316
facility,0.37821898
statistics,1.64209458
emulate,0.30999463000000005
experience,1.1241902799999999
influence,0.47806439
cloud,0.34258319
denote,0.29943841000000004
analytic datum,0.36705342
major,2.15717701
affair,0.32521259999999996
bear,0.64234348
consider,0.46034733000000005
group,0.2875373
factual,0.33969288000000003
jewelry,0.47039390000000003
marked,0.64234348
visible,0.68050318
king,0.85645797
kind,0.70878221
history,0.44027551
water,0.5555403
stimulate,0.8033718
formal,0.32220617
phrase,0.40748226
marker,0.64234348
absolutely,0.26513111
topic,0.22802699
largest,0.28867499
game,0.62756981
ascertain,0.40140237
mathematics,0.5725674500000001
insert,0.70073834
point,0.5565986999999999
principal,0.39640065999999996
general,1.1544720000000002
database,0.6795791099999999
intelligible,0.57463358
patient,0.33446771
photosensitive,0.42822898
teng,0.32117174
fugue,0.25693739
win,0.45664245000000003
san,0.37034186
process,2.3363280700000004
move,0.4234242
artisan,0.36705342
original,0.32624866999999996
album,2.5566547699999997
alternative,0.25857484000000003
clear,0.33063546
terminal,0.5435214
increase,1.1422243900000002
build,0.27698934
mean,0.49202730000000006
interaction,0.22715931
investigation,1.3667118699999998
clinic,0.64234348
user,1.1018330200000002
account,0.66406806
simply,0.43906813
oneself,1.1460575000000002
unfold,0.23357945
customer,0.37029732
extent,0.92405493
bring,0.8232636699999999
popera,0.28548599
advance,0.31351372
offer,0.28766466
breeches,0.85645797
trip,0.23357945
record,1.33383331
manufacturing,0.23418125
rank,0.26464012
railway,0.42822898
addition,0.28548599
knowledge,1.7304925500000001
happen,0.41733631
grow,0.5842704
ancestor,0.23357945
active,0.29400733
accurately,1.28468695
population,0.35164172
extend,0.29056687999999997
interpretation,0.52460589
domain,0.62919672
interdependent,0.2408788
consideration,0.66673605
relative,0.25033525
treatment,0.36379191
compare,1.2732191
deal,0.6260825299999999
prove,0.26664642
scheme,0.35004996
hop,0.23816158999999998
characteristic,2.56875343
proved,0.85645797
journal,1.8292549900000001
composition,0.35081949999999995
experimentation,0.41288921
insurer,0.30227928
term,0.86244734
acquisition,0.2657973
mind,0.52580938
set,1.9277692999999996
business,2.01543226
staff,0.34721269
involve,1.56644996
procedure,0.8600018700000001
requisite,0.24303685000000003
sample,0.27695146
march,0.23816158999999998
integrate,0.21757116999999998
applicant,0.51387478
actor,0.73410683
june,0.23223521000000003
partner,0.22670946
answer,0.31867851999999997
meet,0.26215428
series,0.5996294
cultivate,0.43271621
icosidodecadodecahedron,0.28548599
interview,0.32292644000000004
essential,0.44910057
represent,0.77982893
language,1.3678582400000001
do,0.25693739
doable,1.28468695
observe,0.37573799
hold,0.25430958000000004
exploratory,0.51387478
habit,0.32118607
bird,0.29772014
contact,0.61880026
legal,1.23107394
trait,0.35036917
signal,0.5166698000000001
programming,0.89386513
prospective,0.51387478
image,0.67127799
test,1.94578109
ep,0.59200798
homogeneous,0.27333765
acceptance,0.25469969
piece,0.56155386
adjust,0.32117174
simpson,0.34258319
final,0.36705342
tackle,0.36705342
carry,0.35517692
necessity,0.35692368
party,0.28645847
vaguely,0.48940455
rachael,0.39528829
papers,0.35915445
content,0.805469
telecommunications,0.24253831
skill,0.79879378
company,0.25693739
human,0.9474391599999998
class,1.23226278
practical,0.94913209
custom,0.22313165
grand,0.51387478
print,0.56970937
form,1.5890597800000004
material,0.9057725099999999
management,0.70736974
publish,1.1429898900000002
subset,0.27098393
explain,0.66333352
elaborate,0.90051167
feather,0.32117174
practice,0.38746147999999997
expert,0.32832271999999996
select,0.38887971
canadian,0.23707853
theorydriven,0.64234348
attempt,0.32000129
america,0.45813749000000004
hook,0.32117174
william,0.22020181
context,0.520451
action,1.07820294
model,0.41674513
text,0.56175504
french,0.49729818
issue,1.04289891
surface,0.26336287999999997
large,0.54535697
verb,0.38018489
index,0.25996948
sense,0.45517139000000006
being,0.25956381
operative,0.32117174
field,0.6062708
biological,0.23357945
evaluate,0.3735495
status,0.5017753699999999
template,0.24036730999999997
server,0.23953122999999998
indefinitely,0.42822898
phenomenon,0.5224700000000001
trailer,0.42822898
literature,0.65598889
government,0.34031446
library,0.56168516
file,0.7702039399999999
inquiry,0.9873194399999999
member,0.3396502
customary,0.66160031
ability,0.82560222
belief,0.38261037999999997
table,0.29599481
change,1.63973598
health,0.48929097
draw,0.26116207
systematic,0.75351805
generally,0.40616282000000004
machine,0.23728819
discovery,0.62815677
oral,0.28144268
complete,0.72079702
return,0.47204604
opera,0.32117174
instance,0.23253925999999997
concerned,0.84828222
subject,2.3340232499999995
political,0.57634966
main,0.5563222600000001
british,0.5041517099999999
serve,1.33781158
edge,0.32117174
solution,0.25144482
sufficient,0.67982535
opponent,1.28468695
publication,0.39463627999999995
claim,0.2572984
communication,1.2645972300000001
international,0.31036706000000003
directly,0.76566197
officially,0.25325495
level,0.49057317
occur,1.18833367
establish,1.62545858
coat,0.85645797
disk,0.30587785
task,1.04326691
null,0.42007621
infer,0.23357945
true,1.9819895499999998
survey,0.30347754
present,0.34039987
datum,1.54797398
differentiation,0.285112
code,0.33033742
belong,0.47130924
student,1.0235625199999998
careful,0.22794631999999998
certificate,0.33357999
mental,0.73862858
investigate,2.15553507
sql,0.64234348
total,0.4427234
vampire,0.46715889
reserve,0.2343296
physical,0.8176376799999999
heap,0.39528829
make,1.02378899
determine,0.77004381
social,0.79573223
nature,0.44124369
control,0.51132791
structure,0.42463536999999996
operatic,0.28548599
acknowledge,0.85645797
conform,0.96993786
online,0.49392358
simplify,0.28548599
depend,0.36449456
nation,0.70534072
rocket,0.48175761
empirical,0.36705342
convenience,0.85645797
episode,1.66923605
discipline,1.01860034
danger,0.85645797
behalf,0.43418548
objective,0.32079482
cover,0.24240511
firm,0.29258349
character,0.42846537
meaning,0.42923849000000003
band,0.39637153999999997
injury,0.32117174
vienna,0.32117174
publishing,0.21957428
comprise,0.33598039
symbolic,0.34212078999999995
taxa,0.23357945
outer,0.32117174
execute,0.40591416999999996
benefit,0.53057398
quality,3.52322156
intention,0.23958402
accept,1.8661175900000002
secondary,0.64234348
unique,0.39158033
processing,0.22077037
oppose,0.8139572300000001
device,0.32757373
male,1.22675743
waistcoat,0.85645797
functional,0.23369432999999998
fact,1.85067633
access,0.24671146
activity,0.6644128199999999
superiority,0.39528829
examine,0.38924495
externality,0.22342382
association,1.05029103
grammatical,0.23414446
fundamental,0.52180525
eighteenth,0.23357945
vector,0.42822898
relationship,0.70812441
key,0.3143845
decision,0.36444
store,0.55940903
controlled,0.28353453
single,0.3357479
connected,0.42822898
evolve,0.23357945
face,0.26909342999999997
ibm,0.42297942
progress,0.23357945
geometry,0.28548599
operation,1.3323853300000001
datum provide,0.34524861
undergraduate,0.33758717000000005
calculation,0.2799758
country,0.9096038399999999
symbol,0.23449083999999998
treat,0.33183233
commercial,0.5056593
habitual,0.26764312
declare,0.56051655
project,0.8733085399999999
express,0.29212143
advocate,0.51387478
peerreviewed,0.44343565
recognizable,0.25693739
written,0.25250581
observational,0.51278654
coordinate,0.31225695
organism,0.26160217
degree,1.2150677799999998
collection,0.98908917
finding,0.39528829
modification,0.23357945
solve,0.26111187
gospel,0.28548599
campaign,0.22342382
demonstrate,0.23671833
support,1.1007461200000002
internet,0.3159806
idea,0.37734132000000004
rule,0.576307
detect,0.39528829
gesture,0.34258319
subdivision,0.57097198
common,0.94797456
interest,0.48351541
similarity,0.37102453
examination,0.31664335999999993
definition,0.39701348
assent,0.30072741
normal,0.93682431
figure,2.30552988
slayer,0.46715889
apply,0.44969032
technology,0.65725007
premature,0.85645797
peerreview,0.3255996
succeed,0.64234348
periodical,0.36705342
step,0.5009822700000001
relational,0.23280372
location,0.25197941
forever,0.28548599
base,1.77697803
software,1.1000794100000002
reach,0.38628304
reasoning,0.25440788000000003
thirdyear,0.34258319
fair,0.32940691
type,0.51678849
april,0.32404914
relation,0.43769429
consist,0.34059802
relate,3.0635378199999996
problem,1.45777089
enable,0.32138869000000003
dissemination,0.6455145899999999
voluntary,0.28548599
connection,0.92553642
dependent,0.34126144999999997
buffy,0.46715889
guide,0.62631998
goal,0.7671754900000001
method,2.09676001
natural,0.43996243
work,0.51350644
resemblance,0.28548599
contract,0.5842041499999999
come,0.42822898
agree,0.34559689
exist,0.7270074300000001
insight,0.37130629000000004
force,1.0285765199999999
word,0.739389
theory,1.76907971
internal,0.24826548999999998
linguistics,0.23982943
north,0.311843
distribution,0.5679903900000001
gem,0.37317916
derive,0.49307472
foreign,0.23357945
financefactorization,0.23357945
confess,0.85645797
uniform,0.28548599
feature,0.46089313000000004
identity,1.02418109
assert,0.25365074
copy,0.33841414999999997
power,0.48155022000000003
collective,0.28356380999999997
place,1.59649845
event,0.99439675
reward,0.28548599
include,0.7042861999999999
observation,1.1737788599999999
abstract,0.74222114
gathering,2.2348801
lead,0.97938789
opinion,0.77513245
help,0.31563663999999997
site,0.22090451
massive,0.23357945
assess,0.27529006
culture,0.22470013
hasty,0.85645797
mathematical,0.45724797000000006
argument,0.33238264
adequate,0.67982535
existence,0.51249051
craft,0.28722536
datum point,0.85645797
space,0.62037683
reference,0.77017528
lampa,0.39528829
plain,0.64234348
create,1.0646600099999999
discover,0.66820568
taylor,0.42822898
exploration,0.51387478
individual,0.6747282999999998
resource,0.49089679999999997
person,0.32400660000000003
winan,0.28548599
intervention,0.23357945
concrete,0.45133275
note,0.30325719
tgwinner,0.23357945
purpose,0.61756106
line,0.38387359
scientific,1.4040103
link,0.43760803
scale,1.02774956
interact,0.30219713
distinct,0.54558547
error,0.38498454000000004
platform,0.51387478
historicity,0.24807748
network,0.39249027000000003
qwest,0.28548599
public,1.22841684
organize,0.33835934
car,0.42531448
value,0.79392739
greatest,0.32117174
player,0.22143358
orientation,0.51387478
cost,0.40906960000000003
franciscobased,0.36705342
quantity,1.27644888
limited,0.34110435
advantage,0.33901879
implementation,0.73251442
command,0.83920485
performance,0.40594212
response,0.3603324
variable,1.13610363
growth,0.23357945
emit,0.32117174
category,0.6647798600000001
informal,0.30052828
intend,0.69065113
rival,0.23357945
