considering;0.09069283
underlying;0.09067143
indonesia;0.23159477999999997
install;0.06523924
even;0.13879136
integration;0.07205426
tagline;0.05565242
gui;0.24180039999999997
appearing;0.05460524
managers;0.05376752
southeast;0.12210261
successor;0.13066282
clojure;0.061813900000000005
categorized;0.05210013
kinds;0.06588567000000001
functionality;0.1115027
recursive;0.09164153
instant;0.08128722
top;0.0565888
native;0.14272864999999998
rails;0.10159611
peer;0.07882043999999999
cocos2d;0.22854592
have;0.22672865
scipy;0.18696884000000003
gvr;0.05482178
pastry;0.0499736
names;0.6021701100000001
framework;0.3366697699999999
interface c;0.05565242
messenger;0.09781756
herpetologist;0.05694666
zeronet;0.08904387
php;0.15039071999999998
com;0.05977283
replica;0.05830253
environments;0.14646044999999996
translated;0.06027576
melanocephalus;0.073623
academic;0.056333640000000004
panda3d;0.07682216
pip;0.18273928
function;0.17270369000000002
members;0.12645382000000002
west;0.06859988
quite;0.05672069
getmail;0.0544157
sympy;0.12331156
cpl;0.05830253
mahogany;0.11568691
macros;0.0660229
including;0.3742336699999999
comparison;0.47908364000000003
law;0.08847091
cpu;0.05210013
less;0.08069324
basis;0.08113026000000001
frescobaldi;0.11886924
were;0.17418787
savu;0.08056590999999999
october;0.06845608000000002
basic;0.05635872
libgmail;0.06343799
university;0.09547052
pyomo;0.14840644
brongersma;0.07652207
scripting;0.24919823000000002
kouyat;0.09794825
intended;0.10479406
design;0.09849942
pybliographer;0.05565242
gnome;0.12742744
boeleni;0.08605167999999999
comments;0.0507485
automatic;0.05172315
myanmar;0.23257930000000002
despite;0.05778228
pineapple;0.0499736
lengths;0.05477135
stable;0.05170332
qbittorrent;0.08790228
cpython;0.15389174
timoriensis;0.06616579
sketch;0.5007301399999999
wall;0.05761662
formerly;0.19239362
prez;0.05930444
ajax;0.08287366
defines;0.07899053
notation;0.05830253
state;0.11167616
defined;0.11497512
events;0.05371578
element;0.07839922999999999
gajim;0.16771961
processor;0.12249524
javascript;0.17079768
each;0.11918109000000002
critically;0.07202077
groovy;0.06046188
toolkit;0.21752392
hidalgo;0.0499736
creating;0.19792195
must;0.06683482
molecule;0.09794825
cut;0.07077785
entertainment;0.07634514
anaconda;0.15761969
ringed;0.08460543
networks;0.05508717999999999
two;0.255503
centralian;0.10883139
celery;0.08239951999999999
found;0.8338903799999995
does;0.12472948000000002
reported;0.05623681
builder;0.05664201
creation;0.0818067
latest;0.0504248
clause;0.07337098
languages;0.27104759000000006
shells;0.05688432
replaced;0.05633136
team;0.11666053
stuffed;0.0499736
tribler;0.13603924
clam;0.12243532
late engine;0.20255704
johannes;0.05694666
nimbus;0.08443815
medical;0.08162354
variegata;0.08056590999999999
fuscus;0.08605167999999999
had;0.14418314
source;0.47285635
blender;0.09119365
canopy;0.08779856999999999
scheduling;0.10422949999999999
hat;0.16628463999999998
has;0.50255025
acquired;0.06873027000000001
homer;0.15304414
offers;0.12946709
given;0.0990898
eastern;0.10428532
pronounced;0.07692745000000001
pre;0.09890024
chess;0.09528555
last;0.11724897
moulting;0.08162354
widely;0.14939875
batch;0.14741029
eric;0.29055473
weight;0.054530930000000005
burmese;0.06942622
develop;0.06606898
district;0.06516453999999999
arboreal;0.08656356
page;0.09850365999999999
coastal;0.07788244999999999
full;0.09848225000000001
video;0.19887185999999998
pythons;0.30135025
leiopython;0.11597239000000001
venomous;0.44300376999999996
loxocemus;0.07097699
perl;0.09801259000000001
early;0.14274743
libraries;0.20141967000000002
morelia;0.6310603899999999
stars;0.06356582999999999
windows;0.32240725
typical;0.05865608
short;0.35184253000000004
initially;0.09545247000000001
time;0.3318211800000001
titled;0.09418101
1968;0.12216747
papuana;0.08056590999999999
applications;0.36064021999999996
studio;0.07107769
interactive;0.20474768999999998
program;0.26824648
extant;0.16360396
pur;0.07844363
three;0.17253867000000003
required;0.15716481
multi;0.11085723
1970;0.13984766
trac;0.06801962
circus;0.30710274
season;0.07504885
aspidites;0.13752333
hardware;0.11588426
having;0.12892844
endemic;0.28359429999999997
standalone;0.10652469
philosophy;0.052409689999999995
grouping;0.07899053
dependencies;0.08635341
mythology;0.227607
1984;0.06428333
provide;0.27637668
1981;0.0721908
pygobject;0.10386439
centos;0.14491473
primary;0.09284929
introspection;0.06284992
enterprise;0.15145851
computer;0.24656462000000004
1994;0.05507451
low;0.06661481
1991;0.08926156
1999;0.05634594
meant;0.05196995
editor;0.28898204000000005
means;0.09036761
adhesives;0.05732757
efficient;0.05290464
performed;0.12246836
encountered;0.05397599
january;0.06046188
choice;0.05096581
small;0.16348295000000002
before;0.13863965
friendly;0.1722899
checker;0.05303712
experience;0.08369797
xmpp;0.07989254
his;0.20597011
shown;0.07016249000000001
major;0.11430736999999999
zone;0.06801962
1980s;0.05830253
combination;0.05684169
group;0.13242632
created;0.27147124999999994
island;0.08535637
format;0.19205287999999998
tree;0.12818727
runtime;0.09450856
particular;0.08336908999999999
water;0.2099724
done;0.06248830999999999
eclipse;0.12041503
apples;0.0499736
ease;0.07633959
request;0.10839617
bittornado;0.07202725
mathematics;0.08836956
reptiles;0.06178631
part;0.27082812
numeric;0.05972454
py2exe;0.08698578
their;0.26109373
comedian;0.13489663999999998
general;0.26502669999999995
east;0.06801962
zope;0.22904836
september;0.07361216999999999
pwytter;0.07420322
radios;0.07899053
browser;0.07855758
editors;0.11863355
temp;0.21104104
requirements;0.07609729000000001
process;0.14830051
built;0.24229038
alternative;0.07810301
heavily;0.11242341
diamond;0.07862588000000001
third;0.15691132000000002
listed;0.1359724
build;0.20607517
interaction;0.08648492
travis;0.05873172
stack;0.1075885
been;0.35140869
mostly;0.18707054
plugins;0.13023698
barry;0.052930450000000004
areas;0.125588
beef;0.0499736
viewing;0.05565242
depending;0.05384464
sketches;0.13330405
you;0.05502088000000001
databases;0.07884203000000001
easyeclipse;0.05830253
active;0.0756765
easy;0.17831401
beda;0.09794825
population;0.09550927000000001
flexible;0.05070902
islands;0.18164375
domain;0.10589638000000001
census;0.0648453
adult;0.056471930000000004
formatting;0.10032346
borneo;0.22127574
fillings;0.0499736
originating;0.09418101
how;0.22422113999999999
blocking;0.06618125
unlike;0.08635041
term;0.15842225
embedded;0.08483486999999999
spreads;0.17183904
right;0.07037383
possible;0.08609899
rossum;0.09557101
stage;0.07723458999999999
series;0.21182992
under;0.49680203999999994
hollywood;0.06594828
sometimes;0.09050586999999999
wsgi;0.13266155
down;0.06799207
jaxer;0.05565242
chinese;0.08554433
later;0.19421741
jpython;0.11130483
bagmati;0.06801962
legal;0.09328291
signal;0.07524572
vault;0.05565242
computational;0.07508592
richard;0.08668134
dedicated;0.07121008
test;0.05958663
commonly;0.4854425600000001
monty;0.71605081
planet;0.09779081
2001;0.15091680999999998
2000;0.05192619999999999
brown;0.13484481
final;0.09541174000000001
biopython;0.07063576
savuensis;0.08056590999999999
montr;0.05210013
some;0.3531648700000001
virtual;0.09718956000000001
rather;0.11811472
additional;0.11554702000000001
2012;0.11032101999999999
back;0.10663232
gpsd;0.07652207
2010;0.09226863
constrictors;0.08267661000000001
title;0.162442
primarily;0.09943674
states;0.08968079
2009;0.15252942
2008;0.07796001
imbricata;0.07158921
2006;0.10797855000000002
load;0.05443895
2005;0.13763671000000002
2004;0.05186927
exposes;0.06046188
2002;0.0989186
company;0.20688646999999996
boelen;0.08605167999999999
featuring;0.06822030999999999
nuclear;0.08104125
human;0.14400562
just;0.19426529999999997
holy;0.11888891000000001
asia;0.26985701
length;0.09788617
miro;0.07899053
tracks;0.05140608
home;0.06670387
michael;0.09446607000000001
existing;0.14004752
print;0.07863967
although;0.177157
2014;0.07670323
2013;0.10510838
baby;0.05121898
pyflag;0.22260967
construct;0.05830253
tracking;0.05279103
soon;0.06261483
tables;0.29006767999999994
reinhardtii;0.11389332
w34;0.09578529
text;0.23780980999999995
usually;0.1481735
song;0.25123998
python;0.9055129000000008
meld;0.08973426999999999
made;0.21988001000000001
templates;0.10880268
being;0.1669204
classification;0.16115564
olivaceus;0.20880472
distributions;0.09127271
papua;0.14959530000000001
biological;0.05102062
arrays;0.05972454
dragons;0.30608829
server;0.29797964000000005
sings;0.06521465
longest;0.0888256
skin;0.08162354
snakes;0.36263245999999993
headed;0.073623
mac;0.10179028
eight;0.09092212999999999
products;0.0684722
subtropic;0.05566187
government;0.060068479999999994
file;0.08937784000000001
known;0.5497355100000001
austin;0.06236939
palin;0.13531481999999997
member;0.15497842999999997
dwarf;0.06756284
stand;0.06204915
map;0.05830253
software machine;0.08063206
may;0.21943033
within;0.10931053
url;0.0672103
computation;0.06184318
pandas;0.09206732000000001
machine;0.09127397000000001
efficiently;0.05581777
feet;0.05209818
mail;0.12103659
use;0.35348187999999997
subject;0.09856720000000001
networking;0.06270972
main;0.05166678
british;0.24904402000000003
setuptools;0.06121766
reptile;0.11676315
radio;0.0783802
geographic;0.08443815
downloading;0.06779281
grail;0.14968477
liasis;0.39120608
international;0.1193225
molurus;0.06902157
reticulatus;0.10173615
comedy;0.27406789000000004
includes;0.22334043000000003
ideas;0.0512021
film;0.48279257000000003
dentist;0.06996304
numb;0.05972454
entries;0.0499736
task;0.08504333
background;0.0919285
lists;0.10551603
nepal;0.13603924
oriented;0.15050178
since;0.20775100999999993
dangerous;0.0809218
code c;0.05963074
best;0.12588609
mako;0.15798105
angola;0.20126725
ball;0.08585358
make;0.13971658000000003
included;0.18985329000000004
execution;0.05644299999999999
theodor;0.05694666
thread;0.07773671
exactly;0.0695052
structure;0.09235047000000002
ruby;0.21690113999999996
conventional;0.052764530000000004
due;0.16680987000000003
online;0.16804647000000003
rainforests;0.12887928
antivirus;0.24487063
about;0.12999546
trees;0.08839464
metaclasses;0.09509539
observer;0.06897764
character;0.11794676999999999
meaning;0.0992637
descartes;0.09069283
melbourne;0.05830253
released;0.42792528999999996
10;0.06761608000000001
11;0.06518541
12;0.09947716999999999
based;0.4464012399999999
13;0.08163254
august;0.08168363999999999
module;0.29671862000000004
execute;0.07773671
pyobjc;0.08591952
quality;0.0646644
installer;0.16248867
processing;0.18365472000000002
programs;0.11675587000000001
subspecies;0.8751767800000001
roundup;0.05761662
20;0.06562625999999999
22;0.06295582999999999
components;0.09072951000000001
25;0.10516298
fact;0.09157892000000001
kippo;0.12887928
27;0.05251122
experiments;0.07644819
mid;0.06101201
phrasebook;0.10202943
numpy;0.2137826
long;0.11122826
pieces;0.09069283
into;0.31275156000000004
nominal;0.06996304
spilota;0.5068657499999999
supports;0.29421914999999993
mit;0.06021134
woma;0.06967506
operating;0.15244839
relationship;0.07420322
free;0.6136538499999998
31;0.07136209
32;0.05894396
antaresia;0.17945504999999998
dirty;0.10202943
controller;0.06580027
honour;0.06402294
middle;0.10177174
many;0.35020523999999986
people;0.15575483
user interface;0.167664
releases;0.05542342
friendfeed;0.06618125
peninsula;0.11380351
extensive;0.05194416
2d;0.09697755
spyder;0.09007115
geometry;0.0842226
operation;0.09750438
open;0.6572699500000001
jinja;0.09794825
rapid;0.09215411
seven;0.08263349
project;0.4722281299999999
inside;0.05586225
descriptions;0.0932879
presentation;0.06930301
3d;0.13757793000000001
nominate;0.26455321
zed;0.05048879
mysql;0.06126716
california;0.11325594
adhesive;0.17661981999999998
commands;0.07217007
solutions;0.07564433000000001
ide;0.25583678
collection;0.10931252
look;0.05401708
flying;0.30710274
freeware;0.06199257
sanca;0.08782496
internet;0.11604775
allow;0.08512369
installed;0.05656876000000001
potatoes;0.05242084
rough;0.09988534
motors;0.05354556
speed;0.08522821
apple;0.07005101
recognised;0.10823016999999999
common;0.6552558200000002
linux;0.51042644
debian;0.07810582
jython;0.11130483
recently;0.05247415
again;0.057781299999999994
pythonidae;0.25160571
ipython;0.06840202000000001
asyncio;0.11389332
relational;0.07683073000000001
mark;0.07337989
binding;0.101437
reinhardt;0.05694666
during;0.13302195
spotted;0.06616579
relation;0.05830253
compatible;0.06803851999999999
games;0.1668353
breitensteini;0.07809732
zim;0.05972454
van;0.13816524
still;0.05396604
work;0.07179508999999999
gedit;0.07573319
mata;0.08443815
itself;0.10774306
versions;0.12027267
among;0.22483648999999997
word;0.18371323
broadcast;0.07424518
extension;0.08681192
regions;0.12824805
rpython;0.05349854
foundation;0.08069965
requests;0.16699679
specified;0.06943965
foreign;0.05362024
cheynei;0.11954371
writing;0.0862413
installation;0.10623693000000001
event;0.10523875
turbogears;0.14291505000000002
include;0.24543974999999996
facebook;0.06846574
juice;0.07420322
queensland;0.1500645
barroni;0.13284201
culture;0.07633102
wings;0.15304414
sourceforge;0.07282885
runs;0.14881142
indian;0.09260431
first;0.27378999000000004
forensic;0.22260967
genealogy;0.11077634
reference;0.06539885
frog;0.09384732
tailed;0.30436534
olive;0.20320882
html;0.05808012
from;0.5817170400000001
reticulated;0.06039564
hunter;0.06665201999999999
psyco;0.124934
ubuntu;0.11882831999999999
riverside;0.05830253
published;0.15559565999999997
sequence;0.08948650999999999
bioinformatics;0.05832926
configuration;0.13859707999999998
scientific;0.27470192000000004
according;0.05860844
management system;0.05737750999999999
deployed;0.07566445
shafrir;0.05650861
platform;0.35246906
network;0.14470859
aggregate;0.08239951999999999
paper;0.07426479
malayalam;0.05565242
public;0.29599962999999996
praline;0.16627389999999997
extinct;0.10202943
colored;0.057398580000000005
mvc;0.06580027
inc;0.12843992999999998
ing;0.06585299
computations;0.06184318
instead;0.08427213
command;0.18405711
ins;0.05830253
performance;0.13629444999999998
trade;0.18689957000000001
currently;0.5716592900000002
comic;0.05603284
ations;0.08162354
references;0.08631546999999999
year;0.053328810000000004
html5;0.09791556
objects;0.14181547
cuanza;0.20405886
building;0.059530080000000006
via;0.21226276
music;0.11620604000000001
saves;0.07847007
visual;0.15439763
near;0.06702832
because;0.11376983999999998
definitions;0.06121766
ran;0.05560727
libxslt;0.07700334
google;0.09574194
inspired;0.16936071
community;0.22345515000000007
packages;0.26725778
version;0.36417644000000016
cocoa;0.08591952
guake;0.07149508
contains;0.13273358999999998
extensions;0.10753046000000001
pop3;0.05494842999999999
science;0.11078459
hobby;0.05323275
southern;0.16757978
providing;0.08896239
forest;0.09766794
distribution package;0.06121766
curtus;0.07158921
customizable;0.06368744
subsequently;0.08979572
aspect;0.06474947
behavior;0.0744193
close;0.08663301
computers;0.06575358
brongersmai;0.073623
learn;0.11091183
photo;0.06996304
kyaiktiyo;0.11954371
faso;0.09794825
burrowing;0.11219745
incorporates;0.08004136
pygame;0.0647012
official;0.08063086
interpreters;0.09766648000000001
red;0.24521164
act;0.19732093
generated;0.06460657
ren;0.22854592
serpent;0.10646549
protocols;0.057897420000000005
female;0.05183738
add;0.050814820000000004
need;0.051264239999999996
its;0.47887748999999974
originally;0.21921979000000003
often;0.19011213999999999
gramps;0.22260967
users;0.2239925
tests;0.12634433
shell;0.18852179
port;0.08879343999999999
ninja;0.1311807
http;0.26396211
therefore;0.05421088
gilliam;0.07856079
jabber;0.06708784
oenpelliensis;0.06008291
united;0.07840294
production;0.061382809999999996
smallest;0.09974086000000001
pilbara;0.13284201
paste;0.27299209
vpython;0.10615797
behave;0.05524626
engine;0.33000037
irritate;0.06708784
bothrochilus;0.08460543
directories;0.06332861
end;0.14082077000000004
kahle;0.06801962
lines;0.054691830000000004
universit;0.05210013
capabilities;0.05238136
rich;0.08488409999999999
mod_python;0.11861951
rice;0.0499736
message;0.10123726999999999
pydoc;0.06739559
special;0.09075717
environment;0.25527981000000005
micro;0.062316689999999994
plotter;0.09069283
achieved;0.05067011
family;0.32561734999999997
referred;0.13369968999999998
smaller;0.15414038
education;0.06835457
called;0.23264135000000002
release;0.10940818999999999
occurs;0.061187359999999996
enthusiasts;0.08600448
years;0.06076217
number;0.09739948999999999
collins;0.05830253
algorithm;0.07270727
epl;0.05830253
similar;0.24364990000000003
eggs;0.0812329
mapping;0.06017063
programmer;0.05701362
distributed;0.19477556999999998
script;0.058487830000000005
system;0.2365178
driven;0.10259956
programmed;0.07728381000000001
fetchmail;0.0544157
weapons;0.06137108
authors;0.07420322
algorithms;0.11005599
other;0.4306444199999999
air;0.06612482
kelly;0.05830253
local;0.06174275
pyspread;0.11323497
monotypic;0.20903121
deployment;0.05844275
millipede;0.06801962
television;0.24803352999999995
wxpython;0.11225429
irian;0.08782496
web framework;0.37950625000000004
species;0.9738007200000001
temperament;0.08150334000000001
stored;0.06351021
strongest;0.05210013
royal;0.09454461
shed;0.08162354
scaled;0.19326257000000002
source c;0.28020205000000004
municipality;0.20405886
mexican;0.13720736
body;0.0545193
mode;0.06089814
pages;0.13754636
etc;0.07562352
searchforelement;0.05565242
implemented;0.15719044000000001
hermes;0.05771362
maintained;0.16430851
all;0.29552851
always;0.15584957
new;0.43215883
alphabetical;0.10705742
read;0.07576463
markup;0.09305156
already;0.06661792
syndicate;0.0499736
fictional;0.17952407
real;0.14244067000000002
tool;0.26831786
followers;0.055783799999999995
clpython;0.20405886
monthly;0.05565242
archipelago;0.11370051
unix;0.09312374999999999
facilitate;0.06048835
media;0.15523587
around;0.11397734999999998
simpler;0.15034538
lightweight;0.06920374
and;0.6554415299999998
categorization;0.05210013
wallpaper;0.13819952
abstraction;0.053259520000000005
specific;0.21915577000000006
any;0.2571684200000001
application;0.38903944000000007
exaile;0.0638793
consists;0.06144965
rainforest;0.08443815
until;0.14710905000000002
xslt;0.06336981
nagare;0.12720552
maintain;0.050339470000000004
natively;0.09005165
exe;0.06049792
java;0.19174510000000003
locally;0.054937509999999995
english;0.14251044
graphviz;0.08297840000000001
represented;0.10714439
api;0.20470449
models;0.08333093999999999
using;0.35080964000000003
containing;0.10268696999999999
000;0.07190235
photographs;0.06996304
dhading;0.06801962
matplotlib;0.1552761
package development;0.06121766
alternatives;0.08205474999999998
flask;0.13917231000000002
brooke;0.0770411
another;0.0803643
automatically;0.05160416000000001
algebra;0.09256379
automobile;0.11660506
default;0.1936604
encryption;0.13603924
tropic;0.05566187
are;0.8683773000000004
structured;0.06151404
ingredients;0.06326611
where;0.14913314999999996
takes;0.07180282
popular;0.18305571
hooks;0.06121766
sagemath;0.08707854999999999
structures;0.05724885
black;0.18865237999999998
aptana;0.27826208
describes;0.14102620999999999
notices;0.07804612
such;0.47178543
describe;0.07226396
supported;0.09691034000000001
through;0.22457164999999998
featured;0.09509553000000001
bindings;0.11123935999999998
developing;0.12745194999999998
widebody;0.0999472
run;0.35606688000000003
incorporate;0.0702672
microsoft;0.25925930999999997
bomb;0.08442192
research;0.14255835000000003
features;0.34992480000000004
either;0.20949555999999997
view;0.10376139
white;0.13377222000000002
houses;0.06801962
those;0.17956111
town;0.18664872
mole;0.0499736
engineering;0.061606190000000005
expressions;0.09173305999999999
filmmaker;0.09794825
longer;0.08240500999999999
museum;0.05958918
name;0.32213163
color;0.054477330000000004
classes;0.16492434
nearly;0.06549262
book;0.0635526
show;0.24231777
description;0.12463803000000001
simplicity;0.05853582
non;0.47337854999999995
loxocemidae;0.07097699
not;0.36786659000000005
central;0.25024394
now;0.1082657
debugging;0.07899053
supporting;0.13015676
lived;0.09882423000000001
derived;0.10674829
greek;0.43309392
delivery;0.05207853
green;0.059911360000000004
language include;0.07899053
ironwood;0.08443815
substance;0.06375559
was;0.6601445699999997
sculpture;0.10646549
way;0.12913986
editing;0.19550189
what;0.06419752000000001
fedora;0.15689613
refer;0.16582
african;0.05452266
restricted;0.09597286
window;0.17823227
cape;0.05323275
play;0.18920298
container;0.156667
categorised;0.07652207
developers;0.15670897
quickly;0.06499841
usage;0.0760607
charles;0.05206976
issues;0.08345483000000001
when;0.12182767999999998
pydev;0.07899053
largely;0.11469878
far;0.08132665
mackloti;0.17074709
powershell;0.05161887
embed;0.07420322
pyside;0.05079673
case;0.09555581
generation;0.11868598
give;0.10494206
images;0.08040015
activestate;0.06199257
trunk;0.09911735
explicit;0.0534559
pinball;0.0499736
style;0.13043387
jungle;0.11954371
care;0.05149014
explicitly;0.05756086
widget;0.0688654
superset;0.11130483
apache2;0.07420322
australian;0.18888258
pattern;0.26317559999999995
modern;0.052496730000000005
web;0.64564185
physics;0.05622309
licensing;0.08935731
nudge;0.09794825
architecture;0.06872447
tornado;0.1323625
acronym;0.14179323
more;0.36487949000000003
born;0.09735835999999999
opengl;0.05059859
great;0.14374765
mexico;0.07544846
stimson;0.061576729999999996
grid;0.06471861
organization;0.053365329999999996
software c;0.06979668
certain;0.05329014
statistics;0.13040971
ironpython;0.05490373
wrapper;0.05735430999999999
simple;0.20837523
used;0.55538833
influence;0.06920994
cloud;0.09749867000000001
protocol;0.10269121999999999
few;0.06193517
described;0.25594075000000005
configured;0.08477044
licence;0.17050401
package;0.26641762999999996
king;0.09020808
snakeskin;0.08162354
produced;0.12217527
both;0.22146117000000004
most;0.27953829
epithet;0.0810717
job;0.11590409
who;0.20221439000000002
largest;0.12520239
game;0.15671328
generator;0.1008587
bowl;0.06594828
integrated;0.12097295
database;0.10520252
along;0.1071674
patient;0.08162354
scripts;0.11816791000000001
designed;0.37539448
profit;0.05298084
original;0.11795132
album;0.14514491000000002
viridis;0.05319673
also;0.4101386199999999
terminal;0.05819889
spread;0.06623579
django;0.16705162
various;0.15699275000000001
uses;0.39383597999999986
front;0.11011895
user;0.16738803
integrates;0.07690050999999999
simply;0.08216913999999999
projects;0.1518184
mailpile;0.27207848
theano;0.1563004
guinea;0.38945944999999993
promoted;0.061844529999999995
docstrings;0.11176972
robot;0.07309571
pygtk;0.09769987000000001
fluid;0.058099910000000005
evaluated;0.08859165
missiles;0.07848669
carinata;0.09988534
tkinter;0.18834919
ancestor;0.11758165
documentation;0.17725097
al;0.05778105
an;0.6139825799999998
former;0.07454845000000002
extend;0.06907105000000001
as;0.7337747100000004
at;0.42718754
gumby;0.06943402
genus;0.39135292
grok;0.09814708
jones;0.1381828
deal;0.11259583999999999
be;0.49979857000000016
abuse;0.0544157
freebsd;0.07520098
dead;0.10021878000000001
calabar;0.17083998
pickle;0.07118332
communications;0.06553823
search;0.06434462
europaeus;0.10202943
systems;0.20680484
by;0.7189567399999999
national;0.06064264
segmentation;0.088763
wheat;0.06764382
panel;0.05001597
wms;0.0499736
develops;0.07634812
cd;0.08483329999999999
charge;0.06199257
contain;0.05062547
set;0.23436341
founded;0.1055274
co;0.08733175000000001
food;0.32733162
divmod;0.05401558
statsmodels;0.08239951999999999
eyed;0.08443815
observers;0.050561060000000005
scalable;0.06730432
de;0.060614520000000005
visualization;0.06185581
language;0.35048887
sites;0.12784431
do;0.08423031
graphics;0.17687186
developed;0.34726935999999997
enthought;0.09478342000000001
du;0.12941218999999998
kivy;0.11323497
attacks;0.0681422
repositories;0.059688920000000006
france;0.10202943
astropy;0.06360276
calculix;0.07573319
programming;0.35041653999999994
ed;0.12777933
toolkits;0.05127877
which;0.48553221999999996
image;0.2274173
bfg;0.057423020000000005
typically;0.11475578000000002
patterns;0.05188103
scrub;0.05079606
browsers;0.055943889999999996
es;0.06763569
parts;0.0706138
maculosa;0.06616579
terry;0.11751360000000002
western;0.21357929999999997
party;0.14787435
little;0.0686577
however;0.12078923999999999
mountains;0.1258963
sources;0.07210256
bredl;0.19741267
for;0.8579535500000002
sia;0.19589651
language design;0.11169165
ft;0.12986814
content;0.1098581
burkina;0.09794825
desktop;0.17699003
perhaps;0.060505779999999995
signs;0.05565242
related;0.11502059
refactoring;0.07899053
sourced;0.06618125
phatch;0.13992608
distutils;0.06121766
client;0.32174215999999994
class;0.08504244
digital;0.12877895
over;0.1757186
spanish;0.06020627
directed;0.09219216
six;0.11659645999999999
living;0.09391887
specification;0.0760449
packaging;0.06121766
sphinx;0.09924701999999999
form;0.16387613000000004
management;0.11731667999999999
pyramid;0.11631434000000002
starch;0.06955963
developer;0.08388456000000001
fort;0.05830253
he;0.20605682000000003
humans;0.08536321
merger;0.0499736
very;0.10920977000000001
advanced;0.07633143
vert;0.09069283
cherrypy;0.06783623
output;0.10070699000000001
thanks;0.05194425
hy;0.1311807
mod_wsgi;0.09240401
appeared;0.11851421999999999
william;0.05653888
four;0.10078415
recognise;0.08590706
easily;0.07626275
model;0.07624212999999999
sequel;0.051945210000000006
if;0.12449838999999999
manipulation;0.06129723000000001
tasks;0.09556192
reduce;0.05439841
issue;0.06273627
large;0.37401032
in;0.5402737600000003
pyjs;0.0562921
ip;0.059423510000000006
is;0.17376341999999995
web2py;0.1361769
it;0.7189869399999994
messaging;0.07045862
moinmoin;0.08642493
ode;0.27061878
conservation;0.07669962999999999
operate;0.06029398
platform source;0.05565242
john;0.26498236000000003
become;0.10980337000000001
template;0.09781232
focuses;0.09058443
hungarian;0.10202943
world;0.23047112
library;0.4301073399999999
composed;0.09069283
vala;0.060465
december;0.10421810000000001
ability;0.09041074
7977;0.06801962
rafael;0.05650861
finland;0.07046637
side;0.12774027
implementing;0.053433640000000004
change;0.08218436
raster;0.06996304
joke;0.0916038
generally;0.11993039000000001
century;0.05492304
hide;0.08135138
le;0.09659201
facilities;0.07202077
genera;0.05531894
